#Code,Name,LAT,LONG,X,Y
CYS,Cathays,51.49,-3.18,-1721.34,6.79
CCT,Cathcart,55.82,-4.26,-2603.69,-5637.91
CTL,Cattal,54,-1.32,-205.21,-3264.41
CAU,Causeland,50.41,-4.47,-2771.67,1419.31
CYB,Cefn-y-Bedd,53.1,-3.03,-1600.94,-2092.54
CTH,Chadwell Heath,51.57,0.13,976.39,-96.41
CFH,Chafford Hundred,51.49,0.29,1105.47,11.04
CFO,Chalfont & Latimer,51.67,-0.56,414.04,-226.89
CHW,Chalkwell,51.54,0.67,1418.15,-58.17
CFR,Chandlers Ford,50.98,-1.38,-257.92,666.49
CEF,Chapel-en-le-Frith,53.31,-1.92,-693.75,-2370.85
CPN,Chapelton,51.02,-4.02,-2411.08,623.69
CLN,Chapeltown,53.46,-1.47,-324.69,-2566.59
CWC,Chappel & Wakes Colne,51.93,0.76,1489.85,-563.08
CHG,Charing,51.21,0.79,1515.81,372.95
CHC,Charing Cross (Glasgow),55.86,-4.27,-2611.26,-5699.21
CBY,Charlbury,51.87,-1.49,-343.8,-493.34
CTN,Charlton,51.49,0.03,896.47,9.45
CRT,Chartham,51.26,1.02,1701.53,308.84
CSR,Chassen Road,53.45,-2.37,-1060.33,-2545.5
CTE,Chatelherault,55.77,-4,-2395,-5569.51
CTM,Chatham,51.38,0.52,1296.26,148.31
CHT,Chathill,55.54,-1.71,-520.52,-5271.58
CHU,Cheadle Hulme,53.38,-2.19,-913.58,-2453.91
CHE,Cheam,51.36,-0.21,696.53,180.78
CED,Cheddington,51.86,-0.66,331.15,-474.41
CEL,Chelford,53.27,-2.28,-988.05,-2316.89
CHM,Chelmsford,51.74,0.47,1253.37,-315.92
CLD,Chelsfield,51.36,0.11,960.17,179.76
CNM,Cheltenham Spa,51.9,-2.1,-841.25,-525.89
CPW,Chepstow,51.64,-2.67,-1308.01,-190.47
CYT,Cherry Tree,53.73,-2.52,-1182.8,-2919.36
CHY,Chertsey,51.39,-0.51,455.52,139.46
CHN,Cheshunt,51.7,-0.02,851.67,-272.23
CSN,Chessington North,51.36,-0.3,626.19,169.32
CSS,Chessington South,51.36,-0.31,619.87,179.38
CTR,Chester,53.2,-2.88,-1477.83,-2220.36
CRD,Chester Road,52.54,-1.83,-623.37,-1358.18
CHD,Chesterfield,53.24,-1.42,-287.04,-2274.35
CLS,Chester-le-Street,54.85,-1.58,-415.83,-4382.08
CSW,Chestfield & Swalecliffe,51.36,1.07,1742.02,174.45
CNO,Chetnole,50.87,-2.57,-1228.19,818.42
CCH,Chichester,50.83,-0.78,233.6,863.34
CIL,Chilham,51.24,0.98,1667.16,325.34
CHL,Chilworth,51.22,-0.52,443.16,363.69
CHI,Chingford,51.63,0.01,879.28,-181.23
CLY,Chinley,53.34,-1.94,-714.65,-2407.44
CPM,Chippenham,51.46,-2.12,-854.12,41.24
CHP,Chipstead,51.31,-0.17,733.01,240.97
CRK,Chirk,52.93,-3.07,-1629.15,-1876.45
CIT,Chislehurst,51.41,0.06,918.04,115.47
CHK,Chiswick,51.48,-0.27,652.75,16.91
CHO,Cholsey,51.57,-1.16,-73.28,-99.22
CRL,Chorley,53.65,-2.63,-1271.2,-2814.61
CLW,Chorleywood,51.65,-0.52,448.47,-208.82
CHR,Christchurch,50.74,-1.78,-584.28,985.71
CHH,Christs Hospital,51.05,-0.36,574.69,578.24
CTW,Church & Oswaldtwistle,53.75,-2.39,-1078.83,-2942.14
CHF,Church Fenton,53.83,-1.23,-129.9,-3041.23
CTT,Church Stretton,52.54,-2.8,-1415.5,-1360.49
CIM,Cilmeri,52.15,-3.46,-1947.97,-855.97
CTK,City Thameslink,51.51,-0.1,786.72,-25.86
CLT,Clacton on Sea,51.79,1.15,1812.49,-391.07
CLA,Clandon,51.26,-0.5,461.15,300.06
CLP,Clapham High Street,51.47,-0.13,763.12,37.33
CLJ,Clapham Junction,51.46,-0.17,732.35,39.02
CPY,Clapham (North Yorkshire),54.11,-2.41,-1094.27,-3405.12
CPT,Clapton,51.56,-0.06,824.7,-88.07
CLR,Clarbeston Road,51.85,-4.88,-3111.84,-466.26
CKS,Clarkston,55.79,-4.28,-2616.01,-5600.98
CLV,Claverdon,52.28,-1.7,-512.52,-1021.02
CLG,Claygate,51.36,-0.35,587.18,173.3
CLE,Cleethorpes,53.56,-0.03,847.37,-2696.43
CEA,Cleland,55.8,-3.91,-2317.99,-5620.93
CLI,Clifton,53.52,-2.31,-1016.22,-2644.67
CFN,Clifton Down,51.46,-2.61,-1258.94,38.55
CLH,Clitheroe,53.87,-2.39,-1081.62,-3102.7
CLK,Clock House,51.41,-0.04,838.05,111.52
CUW,Clunderwen,51.84,-4.73,-2988.12,-451.75
CYK,Clydebank,55.9,-4.4,-2720.88,-5746.16
CBC,Coatbridge Central,55.86,-4.03,-2417.62,-5697.24
CBS,Coatbridge Sunnyside,55.87,-4.03,-2414.26,-5702.13
COA,Coatdyke,55.86,-4,-2395.25,-5698.77
CSD,Cobham & Stoke d'Abernon,51.32,-0.39,553.66,229.52
CSL,Codsall,52.63,-2.2,-924.56,-1477.68
CGN,Cogan,51.45,-3.19,-1729.83,62.75
COL,Colchester,51.9,0.89,1599.91,-530.08
CET,Colchester Town,51.89,0.9,1608.62,-511.71
CEH,Coleshill Parkway,52.52,-1.71,-521.99,-1333.24
CLM,Collingham,53.14,-0.75,259.19,-2151.6
CLL,Collington,50.84,0.46,1244.65,853.9
CNE,Colne,53.85,-2.18,-907.76,-3078.4
CWL,Colwall,52.08,-2.36,-1051.14,-763.84
CWB,Colwyn Bay,53.3,-3.73,-2167.26,-2350.16
CME,Combe,51.83,-1.39,-264.85,-441.06
COM,Commondale,54.48,-0.97,76,-3895.98
CNG,Congleton,53.16,-2.19,-917.07,-2169.55
CNS,Conisbrough,53.49,-1.23,-135.52,-2601.76
CON,Connel Ferry,56.45,-5.39,-3521.15,-6465.52
CEY,Cononley,53.92,-2.01,-769.16,-3159.8
CNP,Conway Park,53.39,-3.02,-1594.1,-2476.64
CNW,Conwy,53.28,-3.83,-2252.99,-2328.96
COB,Cooden Beach,50.83,0.43,1219.36,861.61
COO,Cookham,51.56,-0.72,282.27,-82.61
CBR,Cooksbridge,50.9,-0.01,863.7,769.83
COE,Coombe Junction Halt,50.45,-4.48,-2784.27,1367.43
COP,Copplestone,50.81,-3.75,-2188.61,886.27
CRB,Corbridge,54.97,-2.02,-775.13,-4527.74
COR,Corby,0,0,871.2,67148.32
CKH,Corkerhill,55.84,-4.33,-2663.84,-5663.76
CKL,Corkickle,54.54,-3.58,-2050.41,-3974.03
CPA,Corpach,56.84,-5.12,-3306.26,-6974.7
CRR,Corrour,56.76,-4.69,-2954.45,-6866.98
COY,Coryton,51.52,-3.23,-1764.44,-34.24
CSY,Coseley,52.55,-2.09,-829.96,-1370.48
COS,Cosford,52.64,-2.31,-1009.73,-1500.72
CSA,Cosham,50.84,-1.07,0.51,850.24
CGM,Cottingham,53.78,-0.41,539.72,-2982.97
COT,Cottingley,53.77,-1.59,-423.73,-2964.94
CDS,Coulsdon South,51.32,-0.14,758.74,232.47
COV,Coventry,52.4,-1.51,-363.18,-1182.36
CWN,Cowden,51.16,0.11,960.95,441.38
COW,Cowdenbeath,56.11,-3.34,-1855.5,-6021.83
CRA,Cradley Heath,52.47,-2.09,-833.8,-1272.12
CGD,Craigendoran,55.99,-4.71,-2971.28,-5868.87
CRM,Cramlington,55.09,-1.6,-432.62,-4686.13
CRV,Craven Arms,52.44,-2.84,-1442.7,-1236.06
CRW,Crawley,51.11,-0.19,718.95,498
CRY,Crayford,51.45,0.18,1017.04,59.7
CDI,Crediton,50.78,-3.65,-2103.2,926.73
CES,Cressing,51.85,0.58,1342.59,-467.14
CSG,Cressington,53.36,-2.91,-1503.83,-2431.51
CWD,Creswell,53.26,-1.22,-120.47,-2307.99
CRE,Crewe,53.09,-2.43,-1113.14,-2080.57
CKN,Crewkerne,50.87,-2.78,-1394.93,811.19
CWH,Crews Hill,51.68,-0.11,784.03,-248.25
CNR,Crianlarich,56.39,-4.62,-2895.58,-6384.84
CCC,Criccieth,52.92,-4.24,-2584.93,-1857.31
CRI,Cricklewood,51.56,-0.21,698.1,-84.25
CFF,Croftfoot,55.82,-4.23,-2577.42,-5638.68
CFT,Crofton Park,51.46,-0.04,841.43,50.75
CMR,Cromer,52.93,1.29,1925.64,-1872.54
CMF,Cromford,53.11,-1.55,-391.99,-2110.96
CKT,Crookston,55.84,-4.37,-2689.66,-5669.89
CRG,Cross Gates,53.8,-1.45,-311.66,-3013.29
CFL,Crossflatts,53.86,-1.84,-633.49,-3083.14
COI,Crosshill,55.83,-4.26,-2600.65,-5658.26
CKY,Crosskeys,51.62,-3.13,-1678.52,-165.33
CMY,Crossmyloof,55.83,-4.28,-2623.08,-5659.13
CSO,Croston,53.67,-2.78,-1394.33,-2834.19
CRH,Crouch Hill,51.57,-0.12,775.83,-100.6
COH,Crowborough,51.05,0.19,1024.55,583.84
CWU,Crowhurst,50.89,0.5,1280.11,789.62
CWE,Crowle,53.59,-0.82,204.56,-2732.72
CRN,Crowthorne,51.37,-0.82,203,166.1
CRO,Croy,55.96,-4.04,-2420.53,-5817.87
CYP,Crystal Palace,51.42,-0.07,811.98,99.1
CUD,Cuddington,53.24,-2.6,-1248.79,-2276.55
CUF,Cuffley,51.71,-0.11,781.67,-279.85
CUM,Culham,51.65,-1.24,-137.3,-208.23
CUA,Culrain,57.92,-4.4,-2720.93,-8378.7
CUB,Cumbernauld,55.94,-3.98,-2375.15,-5800.07
CUP,Cupar,56.32,-3.01,-1582.74,-6289.01
CUH,Curriehill,55.9,-3.32,-1835.57,-5746.01
CUX,Cuxton,51.37,0.46,1247.77,156.72
CMH,Cwmbach,51.7,-3.41,-1913.04,-270.99
CWM,Cwmbran,51.66,-3.02,-1588.83,-211.86
CYN,Cynghordy,52.05,-3.75,-2185.86,-726.85
DDK,Dagenham Dock,51.53,0.15,989.5,-41.97
DSY,Daisy Hill,53.54,-2.52,-1180.74,-2667.14
DAG,Dalgety Bay,56.04,-3.37,-1875.51,-5930.56
DAL,Dalmally,56.4,-4.98,-3193.38,-6398.81
DAK,Dalmarnock,55.84,-4.22,-2568.76,-5669.74
DAM,Dalmeny,55.99,-3.38,-1886.85,-5857.82
DMR,Dalmuir,55.91,-4.43,-2739.2,-5760.82
DLR,Dalreoch,55.95,-4.58,-2862.49,-5807.09
DLY,Dalry,55.71,-4.71,-2971.15,-5492.58
DLS,Dalston,54.85,-2.99,-1566.51,-4371.09
DLK,Dalston Kingsland,51.55,-0.08,809.41,-70.65
DLT,Dalton,54.15,-3.18,-1721.6,-3468.81
DLW,Dalwhinnie,56.94,-4.25,-2592,-7095.13
DNY,Danby,54.47,-0.91,128.42,-3875.91
DCT,Danescourt,51.5,-3.23,-1766.39,-8.34
DZY,Danzey,52.32,-1.82,-614.2,-1082.67
DAR,Darlington,54.52,-1.55,-390.8,-3946.35
DAN,Darnall,53.38,-1.41,-279.33,-2460.65
DSM,Darsham,52.27,1.52,2113.75,-1015.69
DFD,Dartford,51.45,0.22,1050.03,60.95
DRT,Darton,53.59,-1.53,-378.02,-2730.93
DWN,Darwen,53.7,-2.46,-1139.21,-2873.93
DAT,Datchet,51.48,-0.58,398.63,14.38
DVN,Davenport,53.39,-2.15,-884.44,-2473.32
DWL,Dawlish,50.58,-3.46,-1954.57,1190.95
DWW,Dawlish Warren,50.6,-3.44,-1937.74,1167.16
DEA,Deal,51.22,1.4,2012.11,353.47
DEN,Dean,51.04,-1.63,-462.15,589.25
DNN,Dean Lane,53.5,-2.18,-908.75,-2620.59
DGT,Deansgate,53.47,-2.25,-964.77,-2581.9
DGY,Deganwy,53.29,-3.83,-2255.32,-2348.05
DHN,Deighton,53.67,-1.75,-557.89,-2835.87
DLM,Delamere,53.23,-2.67,-1303.65,-2262.02
DBD,Denby Dale,53.57,-1.66,-485.31,-2710.41
DNM,Denham,51.58,-0.5,465.5,-110.48
DGC,Denham Golf Club,51.58,-0.52,448.9,-112.78
DMK,Denmark Hill,51.47,-0.09,798.32,33.78
DNT,Dent,54.28,-2.36,-1056.55,-3635.95
DTN,Denton,53.46,-2.13,-866.21,-2559.51
DEP,Deptford,51.48,-0.03,849.78,19.9
DBY,Derby,52.92,-1.46,-322.08,-1854.38
DBR,Derby Road,52.05,1.18,1835.78,-725.63
DKR,Derker,53.55,-2.1,-842.44,-2680.49
DPT,Devonport,50.38,-4.17,-2531.09,1455.15
DEW,Dewsbury,53.69,-1.63,-461.07,-2866.18
DID,Didcot Parkway,51.61,-1.24,-142.5,-152.37
DIG,Digby & Sowton,50.71,-3.47,-1962.1,1017.65
DMH,Dilton Marsh,51.25,-2.21,-929.17,320.94
DNS,Dinas Powys,51.43,-3.22,-1753.7,81.43
DMG,Dinas Rhondda,51.62,-3.44,-1932.47,-161.33
DGL,Dingle Road,51.44,-3.18,-1722.91,70.49
DIN,Dingwall,57.59,-4.42,-2735.44,-7954.33
DND,Dinsdale,54.51,-1.47,-325.34,-3938.89
DTG,Dinting,53.45,-1.97,-735.78,-2549.63
DSL,Disley,53.36,-2.04,-794.64,-2430.77
DIS,Diss,52.37,1.12,1787.7,-1146.95
DOC,Dockyard,50.38,-4.18,-2534.68,1449.87
DOD,Dodworth,53.54,-1.53,-377.43,-2673.27
DOL,Dolau,52.3,-3.26,-1790.61,-1044.83
DLH,Doleham,50.92,0.61,1369.29,750.27
DLG,Dolgarrog,53.19,-3.82,-2246.56,-2206.7
DWD,Dolwyddelan,53.05,-3.89,-2297.52,-2031.53
DON,Doncaster,53.52,-1.14,-58.78,-2643.71
DCH,Dorchester South,50.71,-2.44,-1116.62,1023.42
DCW,Dorchester West,50.71,-2.44,-1120.94,1021.25
DOR,Dore,53.33,-1.52,-364.8,-2390.7
DKG,Dorking,51.24,-0.32,606.75,330.15
DPD,Dorking Deepdene,51.24,-0.32,606.43,332.92
DKT,Dorking West,51.24,-0.34,593.92,336.29
DMS,Dormans,51.16,0,867.69,441.18
DDG,Dorridge,52.37,-1.75,-558.47,-1144.88
DVH,Dove Holes,53.3,-1.89,-670.64,-2354.64
DVP,Dover Priory,51.13,1.31,1935.81,480.41
DVC,Dovercourt,51.94,1.28,1915.68,-579.81
DVY,Dovey Junction,52.56,-3.92,-2329.14,-1395.62
DOW,Downham Market,52.6,0.37,1169.46,-1447.46
DRG,Drayton Green,51.52,-0.33,602.35,-28.58
DYP,Drayton Park,51.55,-0.11,784.99,-76.91
DRM,Drem,56.01,-2.79,-1401.1,-5882.35
DRF,Driffield,54,-0.43,516.68,-3269.69
DRI,Drigg,54.38,-3.44,-1937.25,-3759.24
DTW,Droitwich Spa,52.27,-2.16,-889.17,-1009.43
DRO,Dronfield,53.3,-1.47,-326.73,-2356.69
DMC,Drumchapel,55.9,-4.36,-2687.16,-5751.54
DFR,Drumfrochar,55.94,-4.77,-3023.09,-5799.05
DRU,Drumgelloch,55.87,-3.95,-2353.75,-5700.72
DMY,Drumry,55.9,-4.39,-2705.59,-5751.25
DFP,Dublin Ferryport,0,0,871.2,67148.32
DPS,Dublin Port - Stena,0,0,871.2,67148.32
DUD,Duddeston,52.49,-1.87,-655.1,-1296.52
DDP,Dudley Port,52.52,-2.05,-800.36,-1343.84
DFI,Duffield,52.99,-1.49,-340.81,-1947.7
DRN,Duirinish,57.32,-5.69,-3771.2,-7596.16
DST,Duke Street,55.86,-4.21,-2564.95,-5691.06
DUL,Dullingham,52.2,0.37,1170.26,-922.65
DBC,Dumbarton Central,55.95,-4.57,-2853.57,-5806.1
DBE,Dumbarton East,55.94,-4.55,-2843.14,-5800.36
DUM,Dumbreck,55.85,-4.3,-2636.64,-5673.58
DMF,Dumfries,55.07,-3.6,-2068.47,-4666.29
DMP,Dumpton Park,51.35,1.43,2034.11,193.52
DUN,Dunbar,56,-2.51,-1178.69,-5873.45
DBL,Dunblane,56.19,-3.97,-2363.05,-6118.06
DCG,Duncraig,57.34,-5.64,-3726.28,-7619.24
DEE,Dundee,56.46,-2.97,-1552.11,-6470.92
DFL,Dunfermline Queen Margaret,56.08,-3.42,-1919.35,-5980.74
DFE,Dunfermline Town,56.07,-3.45,-1944.68,-5964.59
DKD,Dunkeld & Birnam,56.56,-3.58,-2047.34,-6602.06
DNL,Dunlop,55.71,-4.53,-2825.4,-5499.96
DNO,Dunrobin Castle,57.99,-3.95,-2349.97,-8464.9
DOT,Dunston,54.95,-1.64,-467.23,-4506.55
DNG,Dunton Green,51.3,0.17,1010.63,257.7
DHM,Durham,54.78,-1.58,-418.88,-4284.01
DUR,Durrington-on-Sea,50.82,-0.41,535.61,882.27
DYC,Dyce,57.21,-2.19,-916.86,-7447.84
DYF,Dyffryn Ardudwy,52.79,-4.1,-2476.56,-1688.36
EAG,Eaglescliffe,54.53,-1.35,-229.4,-3958.06
EAL,Ealing Broadway,51.51,-0.3,625.09,-27.04
ERL,Earlestown,53.45,-2.64,-1280.08,-2551.98
EAR,Earley,51.44,-0.92,122.49,69.13
EAD,Earlsfield,51.44,-0.19,717.5,67.96
ELD,Earlswood (Surrey),51.23,-0.17,731.88,347.89
EWD,Earlswood (West Midlands),52.37,-1.86,-646.77,-1137.72
ECR,East Croydon,51.38,-0.09,795.94,155.31
EDY,East Didsbury,53.41,-2.22,-941.06,-2497.44
EDW,East Dulwich,51.46,-0.08,805.37,42.76
EFL,East Farleigh,51.26,0.48,1266.55,311.5
EGF,East Garforth,53.79,-1.37,-246.43,-2996.62
EGR,East Grinstead,51.13,-0.02,856.6,479.67
EKL,East Kilbride,55.77,-4.18,-2538.19,-5570.54
EML,East Malling,51.29,0.44,1229.48,271.63
EMD,East Midlands Parkway,0,0,871.2,67148.32
ETL,East Tilbury,51.48,0.41,1207.99,12.1
EWR,East Worthing,50.82,-0.35,581.76,876.9
EBN,Eastbourne,50.77,0.28,1100.59,945.06
EBK,Eastbrook,51.44,-3.21,-1743.73,73.64
EST,Easterhouse,55.86,-4.11,-2478.6,-5692.78
ERA,Eastham Rake,53.31,-2.98,-1560.24,-2364.79
ESL,Eastleigh,50.97,-1.35,-229.93,684.43
EGN,Eastrington,53.76,-0.79,228.81,-2948.43
EBD,Ebbsfleet International Domestic,0,0,871.2,67148.32
EBV,Ebbw Vale Parkway,51.76,-3.2,-1735.55,-343
ECC,Eccles,53.49,-2.33,-1032.83,-2596.6
ECS,Eccles Road,52.47,0.97,1662.27,-1273.74
ECL,Eccleston Park,53.43,-2.78,-1396.2,-2525.44
EDL,Edale,53.36,-1.82,-610.2,-2439.39
EDN,Eden Park,51.39,-0.03,849.5,134.7
EBR,Edenbridge,51.21,0.06,920.67,372.53
EBT,Edenbridge Town,51.2,0.07,925.99,383.42
EDG,Edge Hill,53.4,-2.95,-1531.96,-2488.71
EDP,Edinburgh Park,55.93,-3.31,-1826.53,-5781.2
EDB,Edinburgh Waverley,55.95,-3.19,-1729.11,-5813.59
EDR,Edmonton Green,51.62,-0.06,821.36,-170.6
EFF,Effingham Junction,51.29,-0.42,528.68,264.21
EGG,Eggesford,50.89,-3.87,-2289.07,790.72
EGH,Egham,51.43,-0.55,425.47,84.06
EGT,Egton,54.44,-0.76,249.78,-3838.41
EPH,Elephant & Castle,51.49,-0.1,790.04,0.03
ELG,Elgin,57.64,-3.31,-1829.45,-8018.02
ELP,Ellesmere Port,53.28,-2.9,-1491.13,-2331.68
ELE,Elmers End,51.4,-0.05,830.89,124.93
ESD,Elmstead Woods,51.42,0.04,907.32,100.4
ESW,Elmswell,52.24,0.91,1615.52,-970.1
ELR,Elsecar,53.5,-1.43,-293,-2613.96
ESM,Elsenham,51.92,0.23,1057.22,-556.08
ELS,Elstree & Borehamwood,51.65,-0.28,643,-207.04
ELW,Eltham,51.46,0.05,913.89,50.15
ELO,Elton & Orston,52.95,-0.86,173.56,-1900.94
ELY,Ely,52.39,0.27,1088.83,-1169.87
EMP,Emerson Park,51.57,0.22,1051.16,-97.59
EMS,Emsworth,50.85,-0.94,105.53,838.12
ENC,Enfield Chase,51.65,-0.09,797.22,-206.88
ENL,Enfield Lock,51.67,-0.03,848.09,-230.51
ENF,Enfield Town,51.65,-0.08,808.03,-205.66
ENT,Entwistle,53.66,-2.41,-1098.11,-2819.09
EPS,Epsom,51.33,-0.27,651.98,208.27
EPD,Epsom Downs,51.32,-0.24,676.31,222.23
ERD,Erdington,52.53,-1.84,-628.92,-1348.81
ERI,Eridge,51.09,0.2,1035.5,528.32
ERH,Erith,51.48,0.17,1013.63,16.21
ESH,Esher,51.38,-0.35,583.03,148.94
EXR,Essex Road,51.54,-0.1,792.68,-60.77
ETC,Etchingham,51.01,0.44,1232,630.57
EBA,Euxton Balshaw Lane,53.67,-2.68,-1310.54,-2837.46
EVE,Evesham,52.1,-1.95,-717.03,-788
EWE,Ewell East,51.35,-0.24,674.21,194.05
EWW,Ewell West,51.35,-0.26,661.6,187.86
EXC,Exeter Central,50.73,-3.53,-2010.27,1000.93
EXD,Exeter St David's,50.73,-3.54,-2019.01,997.51
EXT,Exeter St Thomas,50.72,-3.54,-2015.88,1013.93
EXG,Exhibition Centre,55.86,-4.28,-2622.49,-5695.12
EXM,Exmouth,50.62,-3.41,-1914.07,1137.73
EXN,Exton,50.67,-3.44,-1937.82,1076.87
EYN,Eynsford,51.36,0.2,1037.91,171.33
FLS,Failsworth,53.51,-2.16,-892.79,-2629.54
FRB,Fairbourne,52.7,-4.05,-2431.51,-1567.34
FRF,Fairfield,53.47,-2.14,-877.92,-2578.47
FRL,Fairlie,55.75,-4.85,-3087.12,-5552.19
FRW,Fairwater,51.49,-3.23,-1766.33,0.26
FCN,Falconwood,51.46,0.08,935.27,45.6
FKG,Falkirk Grahamston,56,-3.79,-2215.88,-5879.07
FKK,Falkirk High,55.99,-3.79,-2221.75,-5864.99
FOC,Falls of Cruachan,56.39,-5.11,-3298.52,-6389.28
FMR,Falmer,50.86,-0.09,799.93,824.11
FAL,Falmouth Docks,50.15,-5.06,-3252.54,1751.82
FMT,Falmouth Town,50.15,-5.07,-3260.04,1754.85
FRM,Fareham,50.85,-1.19,-101.03,835.98
FNB,Farnborough (Main),51.3,-0.76,254.83,257.55
FNN,Farnborough North,51.3,-0.74,265.19,250.45
FNC,Farncombe,51.2,-0.6,378.13,387.24
FNH,Farnham,51.21,-0.79,224.89,368
FNR,Farningham Road,51.4,0.24,1063.29,120.9
FNW,Farnworth,53.55,-2.39,-1076.33,-2680.9
ZFD,Farringdon,51.52,-0.11,785.53,-34.45
FLD,Fauldhouse,55.82,-3.72,-2162.27,-5644.17
FAV,Faversham,51.31,0.89,1597.95,237.85
FGT,Faygate,51.1,-0.26,656.68,519.29
FAZ,Fazakerley,53.47,-2.94,-1522.96,-2574.97
FRN,Fearn,57.78,-3.99,-2386.09,-8194.32
FEA,Featherstone,53.68,-1.36,-237.56,-2848.74
FLX,Felixstowe,51.97,1.35,1972.63,-616.76
FEL,Feltham,51.45,-0.41,536.94,60.26
FNT,Feniton,50.79,-3.29,-1808.34,922.8
FEN,Fenny Stratford,52,-0.72,285.87,-659.55
FER,Fernhill,51.69,-3.4,-1898.49,-250.87
FRY,Ferriby,53.72,-0.51,457.02,-2898.87
FYS,Ferryside,51.77,-4.37,-2692.55,-357.63
FFA,Ffairfach,51.87,-3.99,-2385.4,-493.39
FIL,Filey,54.21,-0.29,631.54,-3541.35
FIT,Filton Abbey Wood,51.5,-2.56,-1218.72,-14.12
FNY,Finchley Road & Frognal,51.55,-0.18,721.83,-73.23
FPK,Finsbury Park,51.56,-0.11,785.03,-92.16
FIN,Finstock,51.85,-1.47,-327.2,-467.72
FSB,Fishbourne (Sussex),50.84,-0.82,206.41,854.21
FSG,Fishersgate,50.83,-0.22,692.25,860.49
FGH,Fishguard Harbour,52.01,-4.99,-3195.11,-674.75
FSK,Fiskerton,53.06,-0.91,127.22,-2042.31
FZW,Fitzwilliam,53.63,-1.37,-249.11,-2788.47
FWY,Five Ways,52.47,-1.91,-689,-1274
FLE,Fleet,51.29,-0.83,193.59,265.33
FLM,Flimby,54.69,-3.52,-2000.57,-4167.03
FLN,Flint,53.25,-3.13,-1684.08,-2289.08
FLT,Flitwick,52,-0.5,467.26,-664.44
FLI,Flixton,53.44,-2.38,-1073.09,-2542.62
FLF,Flowery Field,53.46,-2.08,-825.93,-2565.66
FKC,Folkestone Central,51.08,1.17,1825.04,536.24
FKW,Folkestone West,51.08,1.15,1812.33,534.02
FOD,Ford,50.83,-0.58,399.28,866.57
FOG,Forest Gate,51.55,0.02,891.07,-72.15
FOH,Forest Hill,51.44,-0.05,827.72,71.96
FBY,Formby,53.55,-3.07,-1633.44,-2685.43
FOR,Forres,57.61,-3.63,-2086.13,-7974.84
FRS,Forsinard,58.36,-3.9,-2307.1,-8949.06
FTM,Fort Matilda,55.96,-4.8,-3039.81,-5822.24
FTW,Fort William,56.82,-5.11,-3293.36,-6945.51
FOK,Four Oaks,52.58,-1.83,-619.75,-1415.73
FOX,Foxfield,54.26,-3.22,-1751.83,-3605.11
FXN,Foxton,52.12,0.06,917.31,-815.03
FRT,Frant,51.1,0.29,1111.44,508.68
FTN,Fratton,50.8,-1.07,-4.74,909.91
FRE,Freshfield,53.57,-3.07,-1634.19,-2701.83
FFD,Freshford,51.34,-2.3,-1005.51,198.32
FML,Frimley,51.31,-0.75,261.95,237.65
FRI,Frinton on Sea,51.84,1.24,1885.14,-448.03
FZH,Frizinghall,53.82,-1.77,-571.29,-3032.34
FRD,Frodsham,53.3,-2.72,-1349.77,-2349.51
FRO,Frome,51.23,-2.31,-1012.85,347.97
FLW,Fulwell,51.43,-0.35,586.17,78.46
FNV,Furness Vale,53.35,-1.99,-750.9,-2418.47
FZP,Furze Platt,51.53,-0.73,277.06,-50.74
GNB,Gainsborough Central,53.4,-0.77,243.43,-2484.77
GBL,Gainsborough Lea Road,53.39,-0.77,244.34,-2467.17
GCH,Garelochhead,56.08,-4.83,-3064.65,-5979.8
GRF,Garforth,53.8,-1.38,-256.03,-3001.96
GGV,Gargrave,53.98,-2.11,-845.77,-3239.54
GAR,Garrowhill,55.86,-4.13,-2496.78,-5686.89
GRS,Garscadden,55.89,-4.37,-2688.89,-5729.22
GSD,Garsdale,54.32,-2.33,-1025.8,-3686.72
GSN,Garston (Hertfordshire),51.69,-0.38,559.91,-251.17
GSW,Garswood,53.49,-2.67,-1308.19,-2600.73
GRH,Gartcosh,55.89,-4.08,-2456.03,-5726.56
GMG,Garth (Bridgend),51.6,-3.64,-2098.78,-133.45
GTH,Garth (Powys),52.13,-3.53,-2007.81,-833.44
GVE,Garve,57.61,-4.69,-2952.66,-7979.06
GST,Gathurst,53.56,-2.69,-1326.35,-2693.16
GTY,Gatley,53.39,-2.23,-948.11,-2476.58
GTW,Gatwick Airport,51.16,-0.16,739.86,440.26
GGJ,Georgemas Junction,58.51,-3.45,-1944.36,-9153.43
GER,Gerrards Cross,51.59,-0.56,418.32,-123.76
GDP,Gidea Park,51.58,0.21,1039.2,-114.49
GFN,Giffnock,55.8,-4.29,-2630.64,-5620.12
GIG,Giggleswick,54.06,-2.3,-1007.94,-3348.1
GBD,Gilberdyke,53.75,-0.73,273.98,-2939.04
GFF,Gilfach Fargoed,51.68,-3.23,-1760.4,-247.94
GIL,Gillingham (Dorset),51.03,-2.27,-982.36,599.96
GLM,Gillingham (Kent),51.39,0.55,1320.2,140.03
GSC,Gilshochill,55.9,-4.28,-2621.2,-5741.74
GIP,Gipsy Hill,51.42,-0.08,802.83,90.83
GIR,Girvan,55.25,-4.85,-3083.14,-4892.87
GLS,Glaisdale,54.44,-0.79,223.66,-3840.7
GCW,Glan Conwy,53.27,-3.8,-2226.24,-2312.42
GLC,Glasgow Central,55.86,-4.26,-2601.33,-5692.78
