Code,Name,LAT,LONG,X,Y
BER,Bearley,52.24,-1.75,-880.42,-1185.74
BRN,Bearsden,55.92,-4.33,-3503.57,-7169.22
BSD,Bearsted,51.28,0.58,1483.94,392.27
BSL,Beasdale,56.90,-5.76,-4956.91,-8769.69
BEU,Beaulieu Road,50.86,-1.50,-631.07,1077.79
BEL,Beauly,57.48,-4.47,-3642.77,-9712.45
BEB,Bebington,53.36,-3.00,-2153.46,-2999.41
BCC,Beccles,52.46,1.57,2491.42,-1534.58
BEC,Beckenham Hill,51.42,-0.02,880.53,149.52
BKJ,Beckenham Junction,51.41,-0.03,869.72,171.21
BDM,Bedford,52.14,-0.48,410.33,-1009.44
BSJ,Bedford St Johns,52.13,-0.47,422.46,-998.51
BDH,Bedhampton,50.85,-1.00,-114.15,1079.57
BMT,Bedminster,51.44,-2.59,-1737.55,124.65
BEH,Bedworth,52.48,-1.47,-593.11,-1568.42
BDW,Bedwyn,51.38,-1.60,-726.58,223.14
BEE,Beeston,52.92,-1.21,-329.31,-2287.64
BKS,Bekesbourne,51.26,1.14,2051.84,415.82
BLV,Belle Vue,53.46,-2.18,-1317.31,-3169.64
BLG,Bellgrove,55.86,-4.23,-3394.42,-7071.43
BGM,Bellingham,51.43,-0.02,876.54,134.77
BLH,Bellshill,55.82,-4.03,-3191.02,-7005.34
BLM,Belmont,51.34,-0.20,694.68,280.96
BLP,Belper,53.02,-1.48,-608.58,-2456.77
BEG,Beltring,51.20,0.40,1307.12,508.13
BVD,Belvedere,51.49,0.15,1051.76,40.09
BEM,Bempton,54.13,-0.18,714.04,-4254.89
BEY,Ben Rhydding,53.93,-1.80,-928.33,-3925.60
BEF,Benfleet,51.54,0.56,1467.83,-44.56
BEN,Bentham,54.12,-2.51,-1653.01,-4234.53
BTY,Bentley,51.18,-0.87,15.55,546.37
BYK,Bentley (South Yorks),53.54,-1.15,-272.33,-3302.47
BAS,Bere Alston,50.49,-4.20,-3368.99,1679.69
BFE,Bere Ferrers,50.45,-4.18,-3350.18,1736.27
BKM,Berkhamsted,51.76,-0.56,326.47,-401.65
BKW,Berkswell,52.40,-1.64,-771.32,-1432.52
BYA,Berney Arms,52.59,1.63,2553.26,-1748.44
BBW,Berry Brow,53.62,-1.79,-924.27,-3428.51
BRS,Berrylands,51.40,-0.28,612.18,191.51
BRK,Berwick,50.84,0.17,1065.92,1101.69
BWK,Berwick-upon-Tweed,55.77,-2.01,-1145.38,-6937.36
BES,Bescar Lane,53.62,-2.91,-2063.11,-3432.58
BSC,Bescot Stadium,52.56,-1.99,-1125.04,-1704.35
BTO,Betchworth,51.25,-0.27,626.13,437.29
BET,Bethnal Green,51.52,-0.06,836.60,-12.82
BYC,Betws-y-Coed,53.09,-3.80,-2963.21,-2566.73
BEV,Beverley,53.84,-0.42,466.76,-3788.96
BEX,Bexhill,50.84,0.48,1381.81,1100.60
BXY,Bexley,51.44,0.15,1047.85,123.49
BXH,Bexleyheath,51.46,0.13,1032.85,86.42
BCS,Bicester North,51.90,-1.15,-271.13,-630.31
BIT,Bicester Town,51.89,-1.15,-268.78,-614.03
BKL,Bickley,51.40,0.04,942.24,189.32
BID,Bidston,53.41,-3.08,-2229.57,-3083.28
BIW,Biggleswade,52.08,-0.26,632.01,-925.52
BBK,Bilbrook,52.62,-2.19,-1323.09,-1803.70
BIC,Billericay,51.63,0.42,1322.50,-182.94
BIL,Billingham,54.61,-1.28,-401.30,-5033.67
BIG,Billingshurst,51.02,-0.45,439.94,816.87
BIN,Bingham,52.95,-0.95,-69.69,-2342.70
BIY,Bingley,53.85,-1.84,-968.47,-3798.91
BCG,Birchgrove,51.52,-3.20,-2356.42,-8.38
BCH,Birchington-on-sea,51.38,1.30,2219.13,226.62
BWD,Birchwood,53.41,-2.53,-1670.38,-3087.86
BIK,Birkbeck,51.40,-0.06,840.18,183.60
BDL,Birkdale,53.63,-3.01,-2164.71,-3448.84
BKC,Birkenhead Central,53.39,-3.02,-2169.49,-3050.45
BKN,Birkenhead North,53.40,-3.06,-2208.07,-3076.26
BKP,Birkenhead Park,53.40,-3.04,-2189.56,-3064.82
BHI,Birmingham International,52.45,-1.73,-855.64,-1521.99
BMO,Birmingham Moor Street,52.48,-1.89,-1024.86,-1568.06
BHM,Birmingham New Street,52.48,-1.90,-1030.84,-1566.60
BSW,Birmingham Snow Hill,52.48,-1.90,-1032.33,-1575.39
BIA,Bishop Auckland,54.66,-1.68,-806.59,-5117.00
BBG,Bishopbriggs,55.90,-4.22,-3393.88,-7147.58
BIS,Bishops Stortford,51.87,0.16,1064.79,-570.37
BIP,Bishopstone,50.78,0.08,981.36,1199.82
BPT,Bishopton,55.90,-4.50,-3674.88,-7144.79
BTE,Bitterne,50.92,-1.38,-501.29,974.49
BBN,Blackburn,53.75,-2.48,-1620.72,-3632.92
BKH,Blackheath,51.47,0.01,905.73,82.82
BHO,Blackhorse Road,51.59,-0.04,855.40,-113.40
BPN,Blackpool North,53.82,-3.05,-2199.82,-3755.77
BPB,Blackpool Pleasure Beach,53.79,-3.05,-2204.42,-3700.89
BPS,Blackpool South,53.80,-3.05,-2199.60,-3717.80
BLK,Blackrod,53.59,-2.57,-1712.54,-3380.42
BAW,Blackwater,51.33,-0.78,108.08,301.05
BFF,Blaenau Ffestiniog,52.99,-3.94,-3103.09,-2407.86
BLA,Blair Atholl,56.77,-3.85,-3013.32,-8551.38
BAI,Blairhill,55.87,-4.04,-3208.28,-7086.86
BKT,Blake Street,52.60,-1.84,-976.55,-1773.02
BKD,Blakedown,52.41,-2.18,-1313.20,-1449.28
BLT,Blantyre,55.80,-4.09,-3253.22,-6974.38
BLO,Blaydon,54.97,-1.71,-842.16,-5619.30
BSB,Bleasby,53.04,-0.94,-59.97,-2484.63
BLY,Bletchley,52.00,-0.74,149.43,-779.96
BLX,Bloxwich,52.62,-2.01,-1145.73,-1794.71
BWN,Bloxwich North,52.63,-2.02,-1153.54,-1806.87
BLN,Blundellsands & Crosby,53.49,-3.04,-2190.26,-3211.25
BYB,Blythe Bridge,52.97,-2.07,-1202.09,-2364.84
BOD,Bodmin Parkway,50.45,-4.66,-3838.82,1744.42
BOR,Bodorgan,53.20,-4.42,-3590.03,-2749.58
BOG,Bognor Regis,50.79,-0.68,210.51,1189.36
BGS,Bogston,55.94,-4.71,-3888.00,-7201.62
BON,Bolton,53.57,-2.43,-1566.59,-3352.11
BTD,Bolton-on-Dearne,53.52,-1.31,-435.52,-3262.27
BKA,Bookham,51.29,-0.38,507.26,371.22
BOC,Bootle,54.29,-3.39,-2550.86,-4518.91
BNW,Bootle New Strand,53.45,-3.00,-2145.04,-3154.75
BOT,Bootle Oriel Road,53.45,-3.00,-2144.91,-3145.96
BBS,Bordesley,52.47,-1.88,-1009.93,-1556.31
BRG,Borough Green & Wrotham,51.29,0.31,1208.36,363.93
BRH,Borth,52.49,-4.05,-3216.43,-1587.53
BOH,Bosham,50.84,-0.85,36.56,1097.84
BSN,Boston,52.98,-0.03,865.81,-2381.06
BOE,Botley,50.92,-1.26,-381.26,977.17
BTF,Bottesford,52.95,-0.80,88.79,-2327.11
BNE,Bourne End,51.58,-0.71,175.68,-98.59
BMH,Bournemouth,50.73,-1.86,-995.89,1285.53
BRV,Bournville,52.43,-1.93,-1059.35,-1483.15
BWB,Bow Brickhill,52.00,-0.70,190.30,-794.57
BOP,Bowes Park,51.61,-0.12,775.64,-147.73
BWG,Bowling,55.93,-4.49,-3667.02,-7191.90
BXW,Boxhill & Westhumble,51.25,-0.33,563.66,427.80
BCE,Bracknell,51.41,-0.75,133.80,168.62
BDQ,Bradford Forster Square,53.80,-1.75,-883.16,-3715.05
BDI,Bradford Interchange,53.79,-1.75,-879.75,-3705.52
BOA,Bradford-on-Avon,51.34,-2.25,-1390.38,279.71
BDN,Brading,50.68,-1.14,-259.29,1365.64
BTR,Braintree,51.88,0.56,1462.73,-584.56
BTP,Braintree Freeport,51.87,0.57,1473.64,-574.14
BML,Bramhall,53.36,-2.16,-1298.86,-3003.18
BLE,Bramley,53.81,-1.64,-766.51,-3729.80
BMY,Bramley (Hants),51.33,-1.06,-180.34,303.87
BMP,Brampton (Cumbria),54.93,-2.70,-1848.93,-5565.29
BRP,Brampton (Suffolk),52.40,1.54,2465.33,-1431.80
BCN,Branchton,55.94,-4.80,-3981.59,-7207.41
BND,Brandon,52.45,0.62,1531.83,-1527.23
BSM,Branksome,50.73,-1.92,-1052.01,1285.44
BYS,Braystones,54.44,-3.54,-2701.66,-4761.96
BDY,Bredbury,53.42,-2.11,-1245.61,-3105.79
BRC,Breich,55.83,-3.67,-2828.36,-7022.86
BFD,Brentford,51.49,-0.31,583.38,46.82
BRE,Brentwood,51.61,0.30,1202.16,-158.11
BWO,Bricket Wood,51.71,-0.36,532.54,-307.64
BEA,Bridge of Allan,56.16,-3.96,-3122.01,-7559.36
BRO,Bridge of Orchy,56.52,-4.76,-3940.40,-8144.60
BGN,Bridgend,51.51,-3.58,-2734.08,15.68
BDG,Bridgeton,55.85,-4.23,-3395.08,-7058.09
BWT,Bridgwater,51.13,-2.99,-2139.90,632.97
BDT,Bridlington,54.08,-0.20,695.46,-4182.96
BRF,Brierfield,53.82,-2.24,-1374.74,-3760.03
BGG,Brigg,53.55,-0.49,403.55,-3311.39
BGH,Brighouse,53.70,-1.78,-910.06,-3554.21
BTN,Brighton,50.83,-0.14,753.85,1100.29
BMD,Brimsdown,51.66,-0.03,865.77,-225.94
BNT,Brinnington,53.43,-2.13,-1267.03,-3118.93
BPW,Bristol Parkway,51.51,-2.54,-1685.25,4.50
BRI,Bristol Temple Meads,51.45,-2.58,-1724.52,109.90
BHD,Brithdir,51.71,-3.23,-2382.08,-315.57
RBS,British Steel Redcar,54.61,-1.11,-232.83,-5039.49
BNF,Briton Ferry,51.64,-3.82,-2981.89,-197.61
BRX,Brixton,51.46,-0.11,781.32,86.83
BGE,Broad Green,53.41,-2.89,-2041.56,-3078.44
BDB,Broadbottom,53.44,-2.02,-1150.85,-3135.16
BSR,Broadstairs,51.36,1.43,2353.36,254.02
BCU,Brockenhurst,50.82,-1.57,-700.93,1140.04
BHS,Brockholes,53.60,-1.77,-900.77,-3389.59
BCY,Brockley,51.46,-0.04,858.89,84.48
BOM,Bromborough,53.32,-2.99,-2137.36,-2941.05
BMR,Bromborough Rake,53.33,-2.99,-2139.08,-2954.21
BMC,Bromley Cross,53.61,-2.41,-1550.10,-3416.63
BMN,Bromley North,51.41,0.02,914.88,175.37
BMS,Bromley South,51.40,0.02,915.94,190.05
BMV,Bromsgrove,52.32,-2.05,-1183.21,-1313.28
BSY,Brondesbury,51.55,-0.20,691.03,-47.30
BSP,Brondesbury Park,51.54,-0.21,683.49,-38.70
BPK,Brookmans Park,51.72,-0.20,689.54,-333.11
BKO,Brookwood,51.30,-0.64,251.58,346.75
BME,Broome,52.42,-2.89,-2033.18,-1476.32
BMF,Broomfleet,53.74,-0.67,213.39,-3622.54
BRA,Brora,58.01,-3.85,-3015.43,-10583.61
BUH,Brough,53.73,-0.58,308.77,-3601.51
BYF,Broughty Ferry,56.47,-2.87,-2020.92,-8065.27
BXB,Broxbourne,51.75,-0.01,886.04,-375.22
BCV,Bruce Grove,51.59,-0.07,826.37,-124.43
BDA,Brundall,52.62,1.44,2359.15,-1797.31
BGA,Brundall Gardens,52.62,1.42,2338.39,-1802.67
BSU,Brunstane,55.94,-3.10,-2252.33,-7210.54
BRW,Brunswick,53.38,-2.98,-2125.04,-3039.33
BRU,Bruton,51.11,-2.45,-1588.17,659.76
BYN,Bryn,53.50,-2.65,-1792.43,-3230.40
BUC,Buckenham,52.60,1.47,2390.70,-1761.39
BCK,Buckley,53.16,-3.06,-2206.58,-2682.34
BUK,Bucknell,52.36,-2.95,-2097.48,-1370.06
BGL,Bugle,50.40,-4.79,-3969.71,1819.22
BHR,Builth Road,52.17,-3.43,-2583.51,-1063.40
BLW,Bulwell,53.00,-1.20,-317.70,-2416.25
BUE,Bures,51.97,0.77,1678.36,-740.28
BUG,Burgess Hill,50.95,-0.13,767.52,917.19
BUY,Burley Park,53.81,-1.58,-705.37,-3739.88
BUW,Burley-in-Wharfedale,53.91,-1.75,-883.73,-3896.62
BNA,Burnage,53.42,-2.22,-1352.59,-3104.09
BUD,Burneside,54.36,-2.77,-1912.31,-4624.73
BNM,Burnham,51.52,-0.65,240.79,-11.25
BUU,Burnham-on-Crouch,51.63,0.81,1724.11,-190.72
BUB,Burnley Barracks,53.79,-2.26,-1396.14,-3705.78
BNC,Burnley Central,53.79,-2.24,-1382.89,-3709.49
BYM,Burnley Manchester Road,53.78,-2.25,-1386.85,-3695.56
BUI,Burnside,55.82,-4.20,-3372.64,-7006.18
BTS,Burntisland,56.06,-3.23,-2386.61,-7397.18
BCB,Burscough Bridge,53.61,-2.84,-1989.02,-3402.70
BCJ,Burscough Junction,53.60,-2.84,-1987.34,-3391.00
BUO,Bursledon,50.88,-1.31,-428.46,1029.99
BUJ,Burton Joyce,52.98,-1.04,-159.74,-2390.79
BUT,Burton-on-Trent,52.81,-1.64,-770.93,-2100.38
BSE,Bury St Edmunds,52.25,0.71,1621.79,-1200.99
BUS,Busby,55.78,-4.26,-3431.76,-6946.33
BHK,Bush Hill Park,51.64,-0.07,826.99,-203.53
BSH,Bushey,51.65,-0.39,505.93,-210.41
BUL,Butlers Lane,52.59,-1.84,-969.55,-1752.79
BXD,Buxted,50.99,0.13,1030.80,857.90
BUX,Buxton,53.26,-1.91,-1045.58,-2841.50
BFN,Byfleet & New Haw,51.35,-0.48,408.36,271.75
BYE,Bynea,51.67,-4.10,-3265.90,-253.23
CAD,Cadoxton,51.41,-3.25,-2402.58,169.95
CGW,Caergwrle,53.11,-3.03,-2183.20,-2592.47
CPH,Caerphilly,51.57,-3.22,-2371.68,-89.56
CWS,Caersws,52.52,-3.43,-2589.06,-1628.41
CDT,Caldicot,51.58,-2.76,-1906.59,-111.09
CIR,Caledonian Rd & Barnsbury,51.54,-0.12,780.29,-43.59
CSK,Calstock,50.50,-4.21,-3377.43,1660.16
CDU,Cam & Dursley,51.72,-2.36,-1498.81,-327.49
CAM,Camberley,51.34,-0.74,140.94,293.48
CBN,Camborne,50.21,-5.30,-4483.27,2127.98
CBG,Cambridge,52.19,0.14,1037.01,-1104.54
CBH,Cambridge Heath,51.53,-0.06,839.12,-25.06
CBL,Cambuslang,55.82,-4.17,-3341.16,-7010.30
CMD,Camden Road,51.54,-0.14,755.33,-41.30
CMO,Camelon,56.01,-3.82,-2980.19,-7314.11
CNL,Canley,52.40,-1.55,-674.56,-1437.99
CAO,Cannock,52.69,-2.02,-1156.57,-1905.44
CNN,Canonbury,51.55,-0.09,803.94,-51.77
CBE,Canterbury East,51.27,1.08,1990.15,394.79
CBW,Canterbury West,51.28,1.08,1989.47,378.50
CNY,Cantley,52.58,1.51,2434.46,-1730.45
CPU,Capenhurst,53.26,-2.94,-2091.15,-2840.60
CBB,Carbis Bay,50.20,-5.46,-4652.45,2149.60
CDD,Cardenden,56.14,-3.26,-2415.50,-7534.32
CDB,Cardiff Bay,51.47,-3.17,-2318.80,80.63
CDF,Cardiff Central,51.48,-3.18,-2331.89,66.10
CDQ,Cardiff Queen Street,51.48,-3.17,-2322.64,56.43
CDO,Cardonald,55.85,-4.34,-3511.48,-7063.99
CDR,Cardross,55.96,-4.65,-3828.75,-7239.64
CRF,Carfin,55.81,-3.96,-3121.02,-6990.32
CAK,Cark,54.18,-2.97,-2122.17,-4335.16
CAR,Carlisle,54.89,-2.93,-2082.54,-5496.88
CTO,Carlton,52.96,-1.08,-198.89,-2359.65
CLU,Carluke,55.73,-3.85,-3012.00,-6866.37
CMN,Carmarthen,51.85,-4.31,-3476.24,-548.64
CML,Carmyle,55.83,-4.16,-3326.10,-7034.30
CNF,Carnforth,54.13,-2.77,-1917.40,-4257.16
CAN,Carnoustie,56.50,-2.71,-1851.75,-8119.69
CAY,Carntyne,55.86,-4.18,-3346.90,-7068.03
CPK,Carpenders Park,51.63,-0.39,505.30,-182.06
CAG,Carrbridge,57.28,-3.83,-2990.76,-9388.79
CSH,Carshalton,51.37,-0.17,728.32,241.35
CSB,Carshalton Beeches,51.36,-0.17,724.84,259.34
CRS,Carstairs,55.69,-3.67,-2828.72,-6800.85
CDY,Cartsdyke,55.94,-4.73,-3908.51,-7210.04
CBP,Castle Bar Park,51.52,-0.33,560.69,-10.39
CLC,Castle Cary,51.10,-2.52,-1665.08,679.03
CFD,Castleford,53.72,-1.35,-478.61,-3596.38
CAS,Castleton,53.59,-2.18,-1315.11,-3380.95
CSM,Castleton Moor,54.47,-0.95,-64.20,-4807.16
CAT,Caterham,51.28,-0.08,817.76,381.97
