Code,Name,LAT,LONG,X,Y
CAY,Carntyne,55.86,-4.18,-4028.17,-8761.76
CPK,Carpenders Park,51.63,-0.39,768.49,-149.89
CAG,Carrbridge,57.28,-3.83,-3584.71,-11664.18
CSH,Carshalton,51.37,-0.17,1046.18,379.65
CSB,Carshalton Beeches,51.36,-0.17,1041.85,402.15
CRS,Carstairs,55.69,-3.67,-3382.94,-8427.61
CDY,Cartsdyke,55.94,-4.73,-4727.47,-8939.36
CBP,Castle Bar Park,51.52,-0.33,837.46,64.81
CLC,Castle Cary,51.10,-2.52,-1934.01,927.02
CFD,Castleford,53.72,-1.35,-456.65,-4419.97
CAS,Castleton,53.59,-2.18,-1498.23,-4150.54
CSM,Castleton Moor,54.47,-0.95,59.36,-5934.22
CAT,Caterham,51.28,-0.08,1157.56,555.52
CTF,Catford,51.44,-0.03,1223.31,224.89
CFB,Catford Bridge,51.44,-0.02,1225.15,224.21
CYS,Cathays,51.49,-3.18,-2763.52,134.24
CCT,Cathcart,55.82,-4.26,-4131.73,-8685.61
CTL,Cattal,54.00,-1.32,-412.54,-4977.02
CAU,Causeland,50.41,-4.47,-4392.20,2341.30
CYB,Cefn-y-Bedd,53.10,-3.03,-2576.81,-3145.97
CTH,Chadwell Heath,51.57,0.13,1419.70,-27.02
CFH,Chafford Hundred,51.49,0.29,1619.86,140.87
CFO,Chalfont & Latimer,51.67,-0.56,547.70,-230.90
CHW,Chalkwell,51.54,0.67,2104.71,32.73
CFR,Chandlers Ford,50.98,-1.38,-494.27,1165.02
CEF,Chapel-en-le-Frith,53.31,-1.92,-1170.09,-3580.83
CPN,Chapelton,51.02,-4.02,-3833.05,1098.14
CLN,Chapeltown,53.46,-1.47,-597.81,-3886.67
CWC,Chappel & Wakes Colne,51.93,0.76,2215.89,-756.19
CHG,Charing,51.21,0.79,2256.14,706.37
CHC,Charing Cross (Glasgow),55.86,-4.27,-4143.47,-8781.38
CBY,Charlbury,51.87,-1.49,-627.44,-647.21
CTN,Charlton,51.49,0.03,1295.77,138.38
CRT,Chartham,51.26,1.02,2544.13,606.19
CSR,Chassen Road,53.45,-2.37,-1738.53,-3853.71
CTE,Chatelherault,55.77,-4.00,-3808.13,-8578.74
CTM,Chatham,51.38,0.52,1915.70,355.35
CHT,Chathill,55.54,-1.71,-901.48,-8113.21
CHU,Cheadle Hulme,53.38,-2.19,-1510.97,-3710.61
CHE,Cheam,51.36,-0.21,985.73,406.09
CED,Cheddington,51.86,-0.66,419.17,-617.65
CEL,Chelford,53.27,-2.28,-1626.44,-3496.51
CHM,Chelmsford,51.74,0.47,1849.20,-370.00
CLD,Chelsfield,51.36,0.11,1394.54,404.50
CNM,Cheltenham Spa,51.90,-2.10,-1398.82,-698.08
CPW,Chepstow,51.64,-2.67,-2122.60,-173.98
CYT,Cherry Tree,53.73,-2.52,-1928.43,-4437.87
CHY,Chertsey,51.39,-0.51,612.01,341.53
CHN,Cheshunt,51.70,-0.02,1226.30,-301.74
CSN,Chessington North,51.36,-0.30,876.66,388.19
CSS,Chessington South,51.36,-0.31,866.86,403.90
CTR,Chester,53.20,-2.88,-2385.92,-3345.69
CRD,Chester Road,52.54,-1.83,-1060.95,-1998.52
CHD,Chesterfield,53.24,-1.42,-539.43,-3430.04
CLS,Chester-le-Street,54.85,-1.58,-739.14,-6723.37
CSW,Chestfield & Swalecliffe,51.36,1.07,2606.92,396.21
CNO,Chetnole,50.87,-2.57,-1998.82,1402.41
CCH,Chichester,50.83,-0.78,267.90,1472.59
CIL,Chilham,51.24,0.98,2490.83,631.97
CHL,Chilworth,51.22,-0.52,592.85,691.88
CHI,Chingford,51.63,0.01,1269.12,-159.55
CLY,Chinley,53.34,-1.94,-1202.50,-3638.00
CPM,Chippenham,51.46,-2.12,-1418.77,188.06
CHP,Chipstead,51.31,-0.17,1042.31,500.14
CRK,Chirk,52.93,-3.07,-2620.56,-2808.32
CIT,Chislehurst,51.41,0.06,1329.22,304.05
CHK,Chiswick,51.48,-0.27,917.86,150.05
CHO,Cholsey,51.57,-1.16,-207.96,-31.41
CRL,Chorley,53.65,-2.63,-2065.51,-4274.20
CLW,Chorleywood,51.65,-0.52,601.08,-202.66
CHR,Christchurch,50.74,-1.78,-1000.34,1663.79
CHH,Christs Hospital,51.05,-0.36,796.81,1027.12
CTW,Church & Oswaldtwistle,53.75,-2.39,-1767.21,-4473.47
CHF,Church Fenton,53.83,-1.23,-295.76,-4628.29
CTT,Church Stretton,52.54,-2.80,-2289.27,-2002.15
CIM,Cilmeri,52.15,-3.46,-3114.93,-1213.84
CTK,City Thameslink,51.51,-0.10,1125.58,83.22
CLT,Clacton on Sea,51.79,1.15,2716.19,-487.43
CLA,Clandon,51.26,-0.50,620.75,592.47
CLP,Clapham High Street,51.47,-0.13,1088.99,181.95
CLJ,Clapham Junction,51.46,-0.17,1041.28,184.59
CPY,Clapham (North Yorkshire),54.11,-2.41,-1791.15,-5196.88
CPT,Clapton,51.56,-0.06,1184.48,-13.99
CLR,Clarbeston Road,51.85,-4.88,-4919.69,-604.91
CKS,Clarkston,55.79,-4.28,-4150.83,-8627.91
CLV,Claverdon,52.28,-1.70,-889.07,-1471.72
CLG,Claygate,51.36,-0.35,816.17,394.40
CLE,Cleethorpes,53.56,-0.03,1219.64,-4089.55
CEA,Cleland,55.80,-3.91,-3688.72,-8659.08
CLI,Clifton,53.52,-2.31,-1670.12,-4008.68
CFN,Clifton Down,51.46,-2.61,-2046.50,183.87
CLH,Clitheroe,53.87,-2.39,-1771.54,-4724.34
CLK,Clock House,51.41,-0.04,1205.18,297.88
CUW,Clunderwen,51.84,-4.73,-4727.84,-582.24
CYK,Clydebank,55.90,-4.40,-4313.45,-8854.75
CBC,Coatbridge Central,55.86,-4.03,-3843.21,-8778.31
CBS,Coatbridge Sunnyside,55.87,-4.03,-3838.00,-8785.95
COA,Coatdyke,55.86,-4.00,-3808.52,-8780.71
CSD,Cobham & Stoke d'Abernon,51.32,-0.39,764.19,482.25
CSL,Codsall,52.63,-2.20,-1528.00,-2185.25
CGN,Cogan,51.45,-3.19,-2776.68,221.66
COL,Colchester,51.90,0.89,2386.56,-704.63
CET,Colchester Town,51.89,0.90,2400.07,-675.93
CEH,Coleshill Parkway,52.52,-1.71,-903.76,-1959.57
CLM,Collingham,53.14,-0.75,307.57,-3238.25
CLL,Collington,50.84,0.46,1835.67,1457.84
CNE,Colne,53.85,-2.18,-1501.95,-4686.37
CWL,Colwall,52.08,-2.36,-1724.27,-1069.87
CWB,Colwyn Bay,53.30,-3.73,-3454.98,-3548.49
CME,Combe,51.83,-1.39,-505.02,-565.52
COM,Commondale,54.48,-0.97,23.52,-5963.84
CNG,Congleton,53.16,-2.19,-1516.38,-3266.29
CNS,Conisbrough,53.49,-1.23,-304.48,-3941.63
CON,Connel Ferry,56.45,-5.39,-5554.39,-9978.75
CEY,Cononley,53.92,-2.01,-1287.03,-4813.56
CNP,Conway Park,53.39,-3.02,-2566.21,-3746.13
CNW,Conwy,53.28,-3.83,-3587.92,-3515.37
COB,Cooden Beach,50.83,0.43,1796.46,1469.89
COO,Cookham,51.56,-0.72,343.37,-5.45
CBR,Cooksbridge,50.90,-0.01,1244.95,1326.48
COE,Coombe Junction Halt,50.45,-4.48,-4411.74,2260.23
COP,Copplestone,50.81,-3.75,-3488.08,1508.41
CRB,Corbridge,54.97,-2.02,-1296.29,-6950.97
COR,Corby,0.00,0.00,1256.59,105042.88
CKH,Corkerhill,55.84,-4.33,-4225.01,-8726.00
CKL,Corkickle,54.54,-3.58,-3273.79,-6085.80
CPA,Corpach,56.84,-5.12,-5221.17,-10774.34
CRR,Corrour,56.76,-4.69,-4675.63,-10606.03
COY,Coryton,51.52,-3.23,-2830.36,70.12
CSY,Coseley,52.55,-2.09,-1381.31,-2017.75
COS,Cosford,52.64,-2.31,-1660.07,-2221.25
CSA,Cosham,50.84,-1.07,-93.55,1452.13
CGM,Cottingham,53.78,-0.41,742.58,-4537.27
COT,Cottingley,53.77,-1.59,-751.39,-4509.09
CDS,Coulsdon South,51.32,-0.14,1082.20,486.86
COV,Coventry,52.40,-1.51,-657.49,-1723.81
CWN,Cowden,51.16,0.11,1395.76,813.28
COW,Cowdenbeath,56.11,-3.34,-2971.55,-9285.49
CRA,Cradley Heath,52.47,-2.09,-1387.27,-1864.06
CGD,Craigendoran,55.99,-4.71,-4701.73,-9046.48
CRM,Cramlington,55.09,-1.60,-765.17,-7198.46
CRV,Craven Arms,52.44,-2.84,-2331.45,-1807.72
CRW,Crawley,51.11,-0.19,1020.50,901.75
CRY,Crayford,51.45,0.18,1482.73,216.90
CDI,Crediton,50.78,-3.65,-3355.64,1571.64
CES,Cressing,51.85,0.58,1987.55,-606.29
CSG,Cressington,53.36,-2.91,-2426.24,-3675.61
CWD,Creswell,53.26,-1.22,-281.13,-3482.61
CRE,Crewe,53.09,-2.43,-1820.41,-3127.27
CKN,Crewkerne,50.87,-2.78,-2257.38,1391.10
CWH,Crews Hill,51.68,-0.11,1121.41,-264.27
CNR,Crianlarich,56.39,-4.62,-4584.35,-9852.69
CCC,Criccieth,52.92,-4.24,-4102.64,-2778.42
CRI,Cricklewood,51.56,-0.21,988.18,-8.02
CFF,Croftfoot,55.82,-4.23,-4090.99,-8686.81
CFT,Crofton Park,51.46,-0.04,1210.43,202.92
CMR,Cromer,52.93,1.29,2891.64,-2802.22
CMF,Cromford,53.11,-1.55,-702.17,-3174.76
CKT,Crookston,55.84,-4.37,-4265.04,-8735.57
CRG,Cross Gates,53.80,-1.45,-577.61,-4584.64
CFL,Crossflatts,53.86,-1.84,-1076.65,-4693.77
COI,Crosshill,55.83,-4.26,-4127.01,-8717.41
CKY,Crosskeys,51.62,-3.13,-2697.12,-134.70
CMY,Crossmyloof,55.83,-4.28,-4161.80,-8718.76
CSO,Croston,53.67,-2.78,-2256.45,-4304.80
CRH,Crouch Hill,51.57,-0.12,1108.71,-33.57
COH,Crowborough,51.05,0.19,1494.38,1035.87
CWU,Crowhurst,50.89,0.50,1890.65,1357.41
CWE,Crowle,53.59,-0.82,222.87,-4146.25
CRN,Crowthorne,51.37,-0.82,220.45,383.16
CRO,Croy,55.96,-4.04,-3847.71,-8966.79
CYP,Crystal Palace,51.42,-0.07,1164.76,278.47
CUD,Cuddington,53.24,-2.60,-2030.76,-3433.49
CUF,Cuffley,51.71,-0.11,1117.75,-313.65
CUM,Culham,51.65,-1.24,-307.23,-201.73
CUA,Culrain,57.92,-4.40,-4313.53,-12968.10
CUB,Cumbernauld,55.94,-3.98,-3777.34,-8938.98
CUP,Cupar,56.32,-3.01,-2548.60,-9702.96
CUH,Curriehill,55.90,-3.32,-2940.65,-8854.51
CUX,Cuxton,51.37,0.46,1840.52,368.50
CMH,Cwmbach,51.70,-3.41,-3060.78,-299.80
CWM,Cwmbran,51.66,-3.02,-2558.04,-207.41
CYN,Cynghordy,52.05,-3.75,-3483.82,-1012.07
DDK,Dagenham Dock,51.53,0.15,1440.02,58.05
DSY,Daisy Hill,53.54,-2.52,-1925.24,-4043.79
DAG,Dalgety Bay,56.04,-3.37,-3002.58,-9142.87
DAL,Dalmally,56.40,-4.98,-5046.13,-9874.52
DAK,Dalmarnock,55.84,-4.22,-4077.56,-8735.34
DAM,Dalmeny,55.99,-3.38,-3020.16,-9029.22
DMR,Dalmuir,55.91,-4.43,-4341.85,-8877.66
DLR,Dalreoch,55.95,-4.58,-4533.04,-8949.96
DLY,Dalry,55.71,-4.71,-4701.53,-8458.53
DLS,Dalston,54.85,-2.99,-2523.42,-6706.20
DLK,Dalston Kingsland,51.55,-0.08,1160.77,13.23
DLT,Dalton,54.15,-3.18,-2763.92,-5296.39
DLW,Dalwhinnie,56.94,-4.25,-4113.60,-10962.51
DNY,Danby,54.47,-0.91,104.80,-5932.48
DCT,Danescourt,51.50,-3.23,-2833.38,110.59
DZY,Danzey,52.32,-1.82,-1046.74,-1568.04
DAR,Darlington,54.52,-1.55,-700.33,-6042.54
DAN,Darnall,53.38,-1.41,-527.47,-3721.14
DSM,Darsham,52.27,1.52,3183.34,-1463.39
DFD,Dartford,51.45,0.22,1533.89,218.85
DRT,Darton,53.59,-1.53,-680.50,-4143.45
DWN,Darwen,53.70,-2.46,-1860.84,-4366.89
DAT,Datchet,51.48,-0.58,523.80,146.10
DVN,Davenport,53.39,-2.15,-1465.79,-3740.94
DWL,Dawlish,50.58,-3.46,-3125.17,1984.48
DWW,Dawlish Warren,50.60,-3.44,-3099.08,1947.31
DEA,Deal,51.22,1.40,3025.74,675.92
DEN,Dean,51.04,-1.63,-810.96,1044.33
DNN,Dean Lane,53.50,-2.18,-1503.49,-3971.05
DGT,Deansgate,53.47,-2.25,-1590.35,-3910.60
DGY,Deganwy,53.29,-3.83,-3591.54,-3545.21
DHN,Deighton,53.67,-1.75,-959.42,-4307.42
DLM,Delamere,53.23,-2.67,-2115.82,-3410.78
DBD,Denby Dale,53.57,-1.66,-846.88,-4111.39
DNM,Denham,51.58,-0.50,627.49,-49.00
DGC,Denham Golf Club,51.58,-0.52,601.75,-52.59
DMK,Denmark Hill,51.47,-0.09,1143.58,176.41
DNT,Dent,54.28,-2.36,-1732.67,-5557.55
DTN,Denton,53.46,-2.13,-1437.52,-3875.60
DEP,Deptford,51.48,-0.03,1223.37,154.72
DBY,Derby,52.92,-1.46,-593.77,-2773.84
DBR,Derby Road,52.05,1.18,2752.30,-1010.17
DKR,Derker,53.55,-2.10,-1400.66,-4064.65
DPT,Devonport,50.38,-4.17,-4019.14,2397.30
DEW,Dewsbury,53.69,-1.63,-809.28,-4354.79
DID,Didcot Parkway,51.61,-1.24,-315.30,-114.45
DIG,Digby & Sowton,50.71,-3.47,-3136.85,1713.70
DMH,Dilton Marsh,51.25,-2.21,-1535.15,625.09
DNS,Dinas Powys,51.43,-3.22,-2813.69,250.86
DMG,Dinas Rhondda,51.62,-3.44,-3090.91,-128.46
DGL,Dingle Road,51.44,-3.18,-2765.95,233.77
DIN,Dingwall,57.59,-4.42,-4336.02,-12305.02
DND,Dinsdale,54.51,-1.47,-598.82,-6030.89
DTG,Dinting,53.45,-1.97,-1235.27,-3860.17
DSL,Disley,53.36,-2.04,-1326.54,-3674.46
DIS,Diss,52.37,1.12,2677.75,-1668.49
DOC,Dockyard,50.38,-4.18,-4024.72,2389.04
DOD,Dodworth,53.54,-1.53,-679.59,-4053.36
DOL,Dolau,52.30,-3.26,-2870.94,-1508.92
DLH,Doleham,50.92,0.61,2028.95,1295.93
DLG,Dolgarrog,53.19,-3.82,-3577.94,-3324.34
DWD,Dolwyddelan,53.05,-3.89,-3656.97,-3050.64
DON,Doncaster,53.52,-1.14,-185.47,-4007.18
DCH,Dorchester South,50.71,-2.44,-1825.81,1722.72
DCW,Dorchester West,50.71,-2.44,-1832.52,1719.33
DOR,Dore,53.33,-1.52,-660.00,-3611.84
DKG,Dorking,51.24,-0.32,846.52,639.49
DPD,Dorking Deepdene,51.24,-0.32,846.02,643.82
DKT,Dorking West,51.24,-0.34,826.63,649.07
DMS,Dormans,51.16,0.00,1251.15,812.96
DDG,Dorridge,52.37,-1.75,-960.32,-1665.24
DVH,Dove Holes,53.30,-1.89,-1134.25,-3555.50
DVP,Dover Priory,51.13,1.31,2907.42,874.26
DVC,Dovercourt,51.94,1.28,2876.21,-782.33
DVY,Dovey Junction,52.56,-3.92,-3706.00,-2057.04
DOW,Downham Market,52.60,0.37,1719.08,-2138.03
DRG,Drayton Green,51.52,-0.33,839.69,78.97
DYP,Drayton Park,51.55,-0.11,1122.90,3.45
DRM,Drem,56.01,-2.79,-2266.94,-9067.55
DRF,Driffield,54.00,-0.43,706.86,-4985.27
DRI,Drigg,54.38,-3.44,-3098.31,-5750.19
DTW,Droitwich Spa,52.27,-2.16,-1473.11,-1453.61
DRO,Dronfield,53.30,-1.47,-600.98,-3558.71
DMC,Drumchapel,55.90,-4.36,-4261.16,-8863.15
DFR,Drumfrochar,55.94,-4.77,-4782.07,-8937.40
DRU,Drumgelloch,55.87,-3.95,-3744.16,-8783.75
DMY,Drumry,55.90,-4.39,-4289.74,-8862.70
DFP,Dublin Ferryport,0.00,0.00,1256.59,105042.88
DPS,Dublin Port - Stena,0.00,0.00,1256.59,105042.88
DUD,Duddeston,52.49,-1.87,-1110.16,-1902.18
DDP,Dudley Port,52.52,-2.05,-1335.40,-1976.12
DFI,Duffield,52.99,-1.49,-622.81,-2919.66
DRN,Duirinish,57.32,-5.69,-5942.12,-11745.37
DST,Duke Street,55.86,-4.21,-4071.66,-8768.66
DUL,Dullingham,52.20,0.37,1720.32,-1318.02
DBC,Dumbarton Central,55.95,-4.57,-4519.20,-8948.41
DBE,Dumbarton East,55.94,-4.55,-4503.03,-8939.43
DUM,Dumbreck,55.85,-4.30,-4182.83,-8741.35
DMF,Dumfries,55.07,-3.60,-3301.79,-7167.45
DMP,Dumpton Park,51.35,1.43,3059.85,426.00
DUN,Dunbar,56.00,-2.51,-1922.06,-9053.64
DBL,Dunblane,56.19,-3.97,-3758.58,-9435.84
DCG,Duncraig,57.34,-5.64,-5872.46,-11781.43
DEE,Dundee,56.46,-2.97,-2501.11,-9987.20
DFL,Dunfermline Queen Margaret,56.08,-3.42,-3070.56,-9221.27
DFE,Dunfermline Town,56.07,-3.45,-3109.84,-9196.04
DKD,Dunkeld & Birnam,56.56,-3.58,-3269.03,-10192.10
DNL,Dunlop,55.71,-4.53,-4475.53,-8470.06
DNO,Dunrobin Castle,57.99,-3.95,-3738.30,-13102.78
DOT,Dunston,54.95,-1.64,-818.84,-6917.85
DNG,Dunton Green,51.30,0.17,1472.79,526.28
DHM,Durham,54.78,-1.58,-743.87,-6570.14
DUR,Durrington-on-Sea,50.82,-0.41,736.21,1502.17
DYC,Dyce,57.21,-2.19,-1516.06,-11513.62
DYF,Dyffryn Ardudwy,52.79,-4.10,-3934.59,-2514.44
EAG,Eaglescliffe,54.53,-1.35,-450.05,-6060.85
EAL,Ealing Broadway,51.51,-0.30,874.96,81.38
ERL,Earlestown,53.45,-2.64,-2079.27,-3863.84
EAR,Earley,51.44,-0.92,95.60,231.64
EAD,Earlsfield,51.44,-0.19,1018.26,229.82
ELD,Earlswood (Surrey),51.23,-0.17,1040.55,667.20
EWD,Earlswood (West Midlands),52.37,-1.86,-1097.24,-1654.06
ECR,East Croydon,51.38,-0.09,1139.89,366.30
EDY,East Didsbury,53.41,-2.22,-1553.58,-3778.63
EDW,East Dulwich,51.46,-0.08,1154.50,190.44
EFL,East Farleigh,51.26,0.48,1869.63,610.34
EGF,East Garforth,53.79,-1.37,-476.45,-4558.59
EGR,East Grinstead,51.13,-0.02,1233.96,873.11
EKL,East Kilbride,55.77,-4.18,-4030.16,-8580.34
EML,East Malling,51.29,0.44,1812.15,548.04
EMD,East Midlands Parkway,0.00,0.00,1256.59,105042.88
ETL,East Tilbury,51.48,0.41,1778.83,142.53
EWR,East Worthing,50.82,-0.35,807.76,1493.78
EBN,Eastbourne,50.77,0.28,1612.30,1600.28
EBK,Eastbrook,51.44,-3.21,-2798.24,238.69
EST,Easterhouse,55.86,-4.11,-3937.76,-8771.35
ERA,Eastham Rake,53.31,-2.98,-2513.71,-3571.36
ESL,Eastleigh,50.97,-1.35,-450.88,1193.04
EGN,Eastrington,53.76,-0.79,260.47,-4483.30
EBD,Ebbsfleet International Domestic,0.00,0.00,1256.59,105042.88
EBV,Ebbw Vale Parkway,51.76,-3.20,-2785.55,-412.31
ECC,Eccles,53.49,-2.33,-1695.89,-3933.57
ECS,Eccles Road,52.47,0.97,2483.26,-1866.59
ECL,Eccleston Park,53.43,-2.78,-2259.35,-3822.37
EDL,Edale,53.36,-1.82,-1040.53,-3687.92
EDN,Eden Park,51.39,-0.03,1222.94,334.09
EBR,Edenbridge,51.21,0.06,1333.30,705.70
EBT,Edenbridge Town,51.20,0.07,1341.55,722.72
EDG,Edge Hill,53.40,-2.95,-2469.85,-3764.98
EDP,Edinburgh Park,55.93,-3.31,-2926.63,-8909.50
EDB,Edinburgh Waverley,55.95,-3.19,-2775.57,-8960.11
EDR,Edmonton Green,51.62,-0.06,1179.31,-142.93
EFF,Effingham Junction,51.29,-0.42,725.47,536.46
EGG,Eggesford,50.89,-3.87,-3643.86,1359.12
EGH,Egham,51.43,-0.55,565.42,254.96
EGT,Egton,54.44,-0.76,292.98,-5873.89
EPH,Elephant & Castle,51.49,-0.10,1130.74,123.67
ELG,Elgin,57.64,-3.31,-2931.16,-12404.53
ELP,Ellesmere Port,53.28,-2.90,-2406.54,-3519.62
ELE,Elmers End,51.40,-0.05,1194.08,318.83
ESD,Elmstead Woods,51.42,0.04,1312.59,280.49
ESW,Elmswell,52.24,0.91,2410.76,-1392.16
ELR,Elsecar,53.50,-1.43,-548.67,-3960.68
ESM,Elsenham,51.92,0.23,1545.03,-745.25
ELS,Elstree & Borehamwood,51.65,-0.28,902.73,-199.88
ELW,Eltham,51.46,0.05,1322.78,201.99
ELO,Elton & Orston,52.95,-0.86,174.80,-2846.59
ELY,Ely,52.39,0.27,1594.05,-1704.30
EMP,Emerson Park,51.57,0.22,1535.64,-28.87
EMS,Emsworth,50.85,-0.94,69.30,1433.19
ENC,Enfield Chase,51.65,-0.09,1141.87,-199.62
ENL,Enfield Lock,51.67,-0.03,1220.75,-236.55
ENF,Enfield Town,51.65,-0.08,1158.64,-197.72
ENT,Entwistle,53.66,-2.41,-1797.10,-4281.21
EPS,Epsom,51.33,-0.27,916.66,449.05
EPD,Epsom Downs,51.32,-0.24,954.38,470.86
ERD,Erdington,52.53,-1.84,-1069.56,-1983.89
ERI,Eridge,51.09,0.20,1511.35,949.12
ERH,Erith,51.48,0.17,1477.45,148.95
ESH,Esher,51.38,-0.35,809.73,356.34
EXR,Essex Road,51.54,-0.10,1134.83,28.68
ETC,Etchingham,51.01,0.44,1816.06,1108.89
EBA,Euxton Balshaw Lane,53.67,-2.68,-2126.52,-4309.91
EVE,Evesham,52.10,-1.95,-1206.19,-1107.62
EWE,Ewell East,51.35,-0.24,951.12,426.83
EWW,Ewell West,51.35,-0.26,931.58,417.16
EXC,Exeter Central,50.73,-3.53,-3211.55,1687.58
EXD,Exeter St David's,50.73,-3.54,-3225.10,1682.23
EXT,Exeter St Thomas,50.72,-3.54,-3220.24,1707.89
EXG,Exhibition Centre,55.86,-4.28,-4160.88,-8775.01
EXM,Exmouth,50.62,-3.41,-3062.37,1901.32
EXN,Exton,50.67,-3.44,-3099.21,1806.23
EYN,Eynsford,51.36,0.20,1515.10,391.33
FLS,Failsworth,53.51,-2.16,-1478.73,-3985.03
FRB,Fairbourne,52.70,-4.05,-3864.74,-2325.35
FRF,Fairfield,53.47,-2.14,-1455.68,-3905.24
FRL,Fairlie,55.75,-4.85,-4881.36,-8551.67
FRW,Fairwater,51.49,-3.23,-2833.28,124.04
FCN,Falconwood,51.46,0.08,1355.93,194.87
FKG,Falkirk Grahamston,56.00,-3.79,-3530.37,-9062.43
FKK,Falkirk High,55.99,-3.79,-3539.48,-9040.42
FOC,Falls of Cruachan,56.39,-5.11,-5209.16,-9859.63
FMR,Falmer,50.86,-0.09,1146.07,1411.30
FAL,Falmouth Docks,50.15,-5.06,-5137.87,2860.84
FMT,Falmouth Town,50.15,-5.07,-5149.49,2865.58
FRM,Fareham,50.85,-1.19,-250.99,1429.84
FNB,Farnborough (Main),51.30,-0.76,300.82,526.04
FNN,Farnborough North,51.30,-0.74,316.88,514.96
FNC,Farncombe,51.20,-0.60,492.02,728.68
FNH,Farnham,51.21,-0.79,254.40,698.62
FNR,Farningham Road,51.40,0.24,1554.46,312.53
FNW,Farnworth,53.55,-2.39,-1763.34,-4065.29
ZFD,Farringdon,51.52,-0.11,1123.74,69.80
FLD,Fauldhouse,55.82,-3.72,-3447.25,-8695.40
FAV,Faversham,51.31,0.89,2383.52,495.27
FGT,Faygate,51.10,-0.26,923.94,935.01
FAZ,Fazakerley,53.47,-2.94,-2455.90,-3899.77
FRN,Fearn,57.78,-3.99,-3794.31,-12679.99
FEA,Featherstone,53.68,-1.36,-462.70,-4327.53
FLX,Felixstowe,51.97,1.35,2964.52,-840.06
FEL,Feltham,51.45,-0.41,738.28,217.78
FNT,Feniton,50.79,-3.29,-2898.42,1565.50
FEN,Fenny Stratford,52.00,-0.72,348.94,-906.92
FER,Fernhill,51.69,-3.40,-3038.22,-268.36
FRY,Ferriby,53.72,-0.51,614.34,-4405.86
FYS,Ferryside,51.77,-4.37,-4269.52,-435.18
FFA,Ffairfach,51.87,-3.99,-3793.24,-647.30
FIL,Filey,54.21,-0.29,884.95,-5409.73
FIT,Filton Abbey Wood,51.50,-2.56,-1984.14,101.56
FNY,Finchley Road & Frognal,51.55,-0.18,1024.97,9.20
FPK,Finsbury Park,51.56,-0.11,1122.97,-20.37
FIN,Finstock,51.85,-1.47,-601.70,-607.19
FSB,Fishbourne (Sussex),50.84,-0.82,225.74,1458.33
FSG,Fishersgate,50.83,-0.22,979.10,1468.13
FGH,Fishguard Harbour,52.01,-4.99,-5048.81,-930.67
FSK,Fiskerton,53.06,-0.91,102.95,-3067.48
FZW,Fitzwilliam,53.63,-1.37,-480.61,-4233.37
FWY,Five Ways,52.47,-1.91,-1162.73,-1867.00
FLE,Fleet,51.29,-0.83,205.86,538.21
FLM,Flimby,54.69,-3.52,-3196.50,-6387.36
FLN,Flint,53.25,-3.13,-2705.74,-3453.06
FLT,Flitwick,52.00,-0.50,630.23,-914.57
FLI,Flixton,53.44,-2.38,-1758.31,-3849.22
FLF,Flowery Field,53.46,-2.08,-1375.06,-3885.22
FKC,Folkestone Central,51.08,1.17,2735.65,961.49
FKW,Folkestone West,51.08,1.15,2715.95,958.03
FOD,Ford,50.83,-0.58,524.81,1477.64
FOG,Forest Gate,51.55,0.02,1287.40,10.90
FOH,Forest Hill,51.44,-0.05,1189.17,236.06
FBY,Formby,53.55,-3.07,-2627.22,-4072.37
FOR,Forres,57.61,-3.63,-3329.18,-12337.06
FRS,Forsinard,58.36,-3.90,-3671.83,-13859.27
FTM,Fort Matilda,55.96,-4.80,-4808.00,-8973.63
FTW,Fort William,56.82,-5.11,-5201.17,-10728.74
FOK,Four Oaks,52.58,-1.83,-1055.34,-2088.45
FOX,Foxfield,54.26,-3.22,-2810.79,-5509.36
FXN,Foxton,52.12,0.06,1328.09,-1149.86
FRT,Frant,51.10,0.29,1629.12,918.43
FTN,Fratton,50.80,-1.07,-101.68,1545.36
FRE,Freshfield,53.57,-3.07,-2628.38,-4097.99
FFD,Freshford,51.34,-2.30,-1653.53,433.50
FML,Frimley,51.31,-0.75,311.86,494.96
FRI,Frinton on Sea,51.84,1.24,2828.85,-576.43
FZH,Frizinghall,53.82,-1.77,-980.20,-4614.41
FRD,Frodsham,53.30,-2.72,-2187.35,-3547.48
FRO,Frome,51.23,-2.31,-1664.90,667.33
FLW,Fulwell,51.43,-0.35,814.61,246.23
FNV,Furness Vale,53.35,-1.99,-1258.71,-3655.24
FZP,Furze Platt,51.53,-0.73,335.29,44.35
GNB,Gainsborough Central,53.40,-0.77,283.15,-3758.83
GBL,Gainsborough Lea Road,53.39,-0.77,284.56,-3731.33
GCH,Garelochhead,56.08,-4.83,-4846.51,-9219.82
GRF,Garforth,53.80,-1.38,-491.35,-4566.94
GGV,Gargrave,53.98,-2.11,-1405.82,-4938.16
GAR,Garrowhill,55.86,-4.13,-3965.95,-8762.14
GRS,Garscadden,55.89,-4.37,-4263.85,-8828.28
GSD,Garsdale,54.32,-2.33,-1684.98,-5636.88
GSN,Garston (Hertfordshire),51.69,-0.38,773.89,-268.82
GSW,Garswood,53.49,-2.67,-2122.87,-3940.01
GRH,Gartcosh,55.89,-4.08,-3902.75,-8824.13
GMG,Garth (Bridgend),51.60,-3.64,-3348.80,-84.90
