Code,Name,LAT,LONG,X,Y
ADS,Ardrossan Harbour,55.64,-4.82,-4958.52,-8463.34
ASB,Ardrossan South Beach,55.64,-4.80,-4933.51,-8466.49
ADN,Ardrossan Town,55.64,-4.81,-4947.92,-8463.01
ADK,Ardwick,53.47,-2.21,-1681.61,-4045.03
AGS,Argyle Street,55.86,-4.25,-4241.57,-8906.39
ARG,Arisaig,56.91,-5.84,-6237.97,-11056.39
ARL,Arlesey,52.03,-0.27,766.22,-1100.19
AWT,Armathwaite,54.81,-2.77,-2382.68,-6770.69
ARN,Arnside,54.20,-2.83,-2453.17,-5533.92
ARR,Arram,53.88,-0.43,564.44,-4886.96
ART,Arrochar & Tarbet,56.20,-4.72,-4834.91,-9612.69
ARU,Arundel,50.85,-0.55,414.48,1299.66
ACT,Ascot,51.41,-0.68,251.52,162.65
AUW,Ascott-under-Wychwood,51.87,-1.56,-864.86,-776.83
ASH,Ash,51.25,-0.71,205.04,481.82
AHV,Ash Vale,51.27,-0.72,193.93,435.67
ABY,Ashburys,53.47,-2.19,-1656.99,-4045.10
ASC,Ashchurch for Tewkesbury,52.00,-2.11,-1549.85,-1045.43
ASF,Ashfield,55.89,-4.25,-4239.73,-8970.78
AFK,Ashford International,51.14,0.88,2202.22,697.57
ASI,Ashford International (Eurostar),51.14,0.88,2200.70,703.29
AFS,Ashford (Surrey),51.44,-0.47,512.65,100.99
ASY,Ashley,53.36,-2.34,-1841.39,-3810.00
AHD,Ashtead,51.32,-0.31,713.64,342.69
AHN,Ashton-under-Lyne,53.49,-2.09,-1530.18,-4085.62
AHS,Ashurst,51.13,0.15,1292.82,728.24
ANF,Ashurst New Forest,50.89,-1.53,-817.84,1214.83
AWM,Ashwell & Morden,52.03,-0.11,962.96,-1109.84
ASK,Askam,54.19,-3.20,-2926.70,-5507.30
ALK,Aslockton,52.95,-0.90,-28.40,-2985.59
ASP,Aspatria,54.76,-3.33,-3086.59,-6669.24
APG,Aspley Guise,52.02,-0.63,306.19,-1090.42
AST,Aston,52.51,-1.87,-1251.63,-2076.35
ATH,Atherstone,52.58,-1.55,-850.73,-2226.80
ATN,Atherton,53.53,-2.48,-2013.79,-4162.50
ATT,Attadale,57.39,-5.46,-5757.10,-12038.96
ATB,Attenborough,52.91,-1.23,-446.59,-2893.85
ATL,Attleborough,52.51,1.02,2386.31,-2094.94
AUK,Auchinleck,55.47,-4.30,-4297.72,-8117.79
AUD,Audley End,52.00,0.21,1361.32,-1056.19
AUG,Aughton Park,53.55,-2.90,-2537.77,-4214.39
AVM,Aviemore,57.19,-3.83,-3710.75,-11619.82
AVF,Avoncliff,51.34,-2.28,-1766.39,298.35
AVN,Avonmouth,51.50,-2.70,-2290.60,-28.63
AXM,Axminster,50.78,-3.01,-2676.22,1441.51
AYS,Aylesbury,51.81,-0.82,76.48,-667.94
AVP,Aylesbury Vale Parkway,0.00,0.00,1100.94,104902.88
AYL,Aylesford,51.30,0.47,1686.86,376.45
AYH,Aylesham,51.23,1.21,2621.07,527.34
AYR,Ayr,55.46,-4.63,-4714.33,-8093.22
BAC,Bache,53.21,-2.89,-2534.36,-3511.14
BAJ,Baglan,51.62,-3.81,-3689.16,-263.78
BAG,Bagshot,51.36,-0.69,235.39,247.97
BLD,Baildon,53.85,-1.75,-1103.24,-4815.88
BIO,Baillieston,55.84,-4.11,-4070.41,-8880.71
BAB,Balcombe,51.06,-0.14,928.84,877.27
BDK,Baldock,51.99,-0.19,865.21,-1032.62
BAL,Balham,51.44,-0.15,909.37,87.30
BHC,Balloch,56.00,-4.58,-4659.85,-9203.06
BSI,Balmossie,56.47,-2.84,-2467.23,-10164.03
BMB,Bamber Bridge,53.73,-2.66,-2243.28,-4565.45
BAM,Bamford,53.34,-1.69,-1022.00,-3775.37
BNV,Banavie,56.84,-5.10,-5303.29,-10915.32
BAN,Banbury,52.06,-1.33,-568.34,-1170.01
BNG,Bangor (Gwynedd),53.22,-4.14,-4097.30,-3537.56
BAH,Bank Hall,53.44,-2.99,-2653.89,-3976.65
BAD,Banstead,51.33,-0.21,833.03,319.33
BSS,Barassie,55.56,-4.65,-4744.89,-8302.76
ZBB,Barbican,51.52,-0.10,978.48,-68.49
BLL,Bardon Mill,54.97,-2.35,-1848.28,-7107.66
BAR,Bare Lane,54.08,-2.84,-2463.44,-5275.61
BGI,Bargeddie,55.85,-4.07,-4016.68,-8895.01
BGD,Bargoed,51.69,-3.23,-2958.33,-420.20
BKG,Barking,51.54,0.08,1202.49,-109.96
ZBK,Barking Underground,0.00,0.00,1100.94,104902.88
BRT,Barlaston,52.94,-2.17,-1624.08,-2968.25
BMG,Barming,51.28,0.48,1702.93,409.91
BRM,Barmouth,52.72,-4.06,-3997.66,-2520.06
BNH,Barnehurst,51.46,0.16,1303.14,43.24
BNS,Barnes,51.47,-0.24,798.38,38.72
BNI,Barnes Bridge,51.47,-0.25,784.13,29.22
BTB,Barnetby,53.57,-0.41,586.00,-4254.64
BAA,Barnham,50.83,-0.64,296.95,1334.93
BNL,Barnhill,55.88,-4.22,-4207.31,-8948.20
BNY,Barnsley,53.55,-1.48,-755.54,-4214.68
BNP,Barnstaple,51.07,-4.06,-4005.88,839.68
BTG,Barnt Green,52.36,-1.99,-1403.31,-1782.85
BRR,Barrhead,55.80,-4.40,-4425.83,-8797.24
BRL,Barrhill,55.10,-4.78,-4909.10,-7357.26
BAV,Barrow Haven,53.70,-0.39,608.95,-4505.06
BWS,Barrow Upon Soar,52.75,-1.15,-343.91,-2575.83
BIF,Barrow-in-Furness,54.12,-3.23,-2953.86,-5364.60
BRY,Barry,51.40,-3.28,-3027.85,181.93
BYD,Barry Docks,51.40,-3.26,-2997.33,170.40
BYI,Barry Island,51.39,-3.27,-3013.24,190.83
BYL,Barry Links,56.49,-2.75,-2349.69,-10201.90
BAU,Barton-on-Humber,53.69,-0.44,543.84,-4488.14
BSO,Basildon,51.57,0.46,1675.07,-167.15
BSK,Basingstoke,51.27,-1.09,-265.59,443.60
BBL,Bat & Ball,51.29,0.19,1345.07,399.99
BTH,Bath Spa,51.38,-2.36,-1861.53,220.85
BHG,Bathgate,55.90,-3.64,-3475.25,-8991.57
BTL,Batley,53.71,-1.62,-938.61,-4529.51
BTT,Battersby,54.46,-1.09,-272.78,-6054.67
BAK,Battersea Park,51.48,-0.15,914.72,17.81
BAT,Battle,50.91,0.49,1722.72,1167.82
BLB,Battlesbridge,51.62,0.57,1812.08,-282.79
BAY,Bayford,51.76,-0.10,980.78,-553.48
BCF,Beaconsfield,51.61,-0.64,291.75,-255.13
BER,Bearley,52.24,-1.75,-1098.90,-1545.13
BRN,Bearsden,55.92,-4.33,-4344.91,-9028.31
BSD,Bearsted,51.28,0.58,1826.89,428.40
BSL,Beasdale,56.90,-5.76,-6143.35,-11029.91
BEU,Beaulieu Road,50.86,-1.50,-790.33,1285.74
BEL,Beauly,57.48,-4.47,-4517.16,-12208.97
BEB,Bebington,53.36,-3.00,-2674.22,-3813.38
BCC,Beccles,52.46,1.57,3073.60,-1981.40
BEC,Beckenham Hill,51.42,-0.02,1080.19,124.81
BKJ,Beckenham Junction,51.41,-0.03,1066.81,151.93
BDM,Bedford,52.14,-0.48,498.35,-1324.64
BSJ,Bedford St Johns,52.13,-0.47,513.35,-1310.97
BDH,Bedhampton,50.85,-1.00,-150.67,1287.96
BMT,Bedminster,51.44,-2.59,-2159.56,93.70
BEH,Bedworth,52.48,-1.47,-743.37,-2023.73
BDW,Bedwyn,51.38,-1.60,-908.52,216.87
BEE,Beeston,52.92,-1.21,-416.92,-2923.20
BKS,Bekesbourne,51.26,1.14,2529.64,457.85
BLV,Belle Vue,53.46,-2.18,-1639.52,-4026.28
BLG,Bellgrove,55.86,-4.23,-4209.84,-8906.01
BGM,Bellingham,51.43,-0.02,1075.26,106.35
BLH,Bellshill,55.82,-4.03,-3958.15,-8823.35
BLM,Belmont,51.34,-0.20,850.21,289.19
BLP,Belper,53.02,-1.48,-762.50,-3134.73
BEG,Beltring,51.20,0.40,1608.08,573.29
BVD,Belvedere,51.49,0.15,1292.08,-12.06
BEM,Bempton,54.13,-0.18,874.17,-5383.53
BEY,Ben Rhydding,53.93,-1.80,-1158.18,-4971.71
BEF,Benfleet,51.54,0.56,1806.95,-117.92
BEN,Bentham,54.12,-2.51,-2054.93,-5358.06
BTY,Bentley,51.18,-0.87,9.82,621.12
BYK,Bentley (South Yorks),53.54,-1.15,-346.41,-4192.39
BAS,Bere Alston,50.49,-4.20,-4178.38,2038.49
BFE,Bere Ferrers,50.45,-4.18,-4155.11,2109.25
BKM,Berkhamsted,51.76,-0.56,394.58,-564.52
BKW,Berkswell,52.40,-1.64,-963.89,-1853.76
BYA,Berney Arms,52.59,1.63,3150.12,-2248.86
BBW,Berry Brow,53.62,-1.79,-1153.16,-4350.02
BRS,Berrylands,51.40,-0.28,748.12,177.32
BRK,Berwick,50.84,0.17,1309.61,1315.62
BWK,Berwick-upon-Tweed,55.77,-2.01,-1426.77,-8738.33
BES,Bescar Lane,53.62,-2.91,-2562.41,-4355.12
BSC,Bescot Stadium,52.56,-1.99,-1401.60,-2193.72
BTO,Betchworth,51.25,-0.27,765.39,484.69
BET,Bethnal Green,51.52,-0.06,1025.84,-78.22
BYC,Betws-y-Coed,53.09,-3.80,-3676.24,-3272.25
BEV,Beverley,53.84,-0.42,568.18,-4800.82
BEX,Bexhill,50.84,0.48,1700.51,1314.27
BXY,Bexley,51.44,0.15,1287.24,92.24
BXH,Bexleyheath,51.46,0.13,1268.68,45.89
BCS,Bicester North,51.90,-1.15,-344.92,-850.49
BIT,Bicester Town,51.89,-1.15,-342.02,-830.12
BKL,Bickley,51.40,0.04,1156.56,174.58
BID,Bidston,53.41,-3.08,-2768.40,-3918.26
BIW,Biggleswade,52.08,-0.26,772.67,-1219.68
BBK,Bilbrook,52.62,-2.19,-1646.67,-2317.98
BIC,Billericay,51.63,0.42,1627.11,-290.99
BIL,Billingham,54.61,-1.28,-506.01,-6357.51
BIG,Billingshurst,51.02,-0.45,534.98,959.41
BIN,Bingham,52.95,-0.95,-95.66,-2992.07
BIY,Bingley,53.85,-1.84,-1207.85,-4813.26
BCG,Birchgrove,51.52,-3.20,-2925.38,-72.67
BCH,Birchington-on-sea,51.38,1.30,2736.65,221.22
BWD,Birchwood,53.41,-2.53,-2076.43,-3924.00
BIK,Birkbeck,51.40,-0.06,1030.26,167.43
BDL,Birkdale,53.63,-3.01,-2688.14,-4375.45
BKC,Birkenhead Central,53.39,-3.02,-2694.05,-3877.21
BKN,Birkenhead North,53.40,-3.06,-2741.79,-3909.49
BKP,Birkenhead Park,53.40,-3.04,-2718.89,-3895.18
BHI,Birmingham International,52.45,-1.73,-1068.23,-1965.66
BMO,Birmingham Moor Street,52.48,-1.89,-1277.63,-2023.27
BHM,Birmingham New Street,52.48,-1.90,-1285.04,-2021.45
BSW,Birmingham Snow Hill,52.48,-1.90,-1286.87,-2032.44
BIA,Bishop Auckland,54.66,-1.68,-1007.53,-6461.72
BBG,Bishopbriggs,55.90,-4.22,-4209.18,-9001.25
BIS,Bishops Stortford,51.87,0.16,1308.21,-775.52
BIP,Bishopstone,50.78,0.08,1204.96,1438.35
BPT,Bishopton,55.90,-4.50,-4556.91,-8997.75
BTE,Bitterne,50.92,-1.38,-629.74,1156.54
BBN,Blackburn,53.75,-2.48,-2014.98,-4605.67
BKH,Blackheath,51.47,0.01,1111.38,41.38
BHO,Blackhorse Road,51.59,-0.04,1049.10,-204.02
BPN,Blackpool North,53.82,-3.05,-2731.58,-4759.30
BPB,Blackpool Pleasure Beach,53.79,-3.05,-2737.28,-4690.67
BPS,Blackpool South,53.80,-3.05,-2731.31,-4711.82
BLK,Blackrod,53.59,-2.57,-2128.61,-4289.88
BAW,Blackwater,51.33,-0.78,124.33,314.31
BFF,Blaenau Ffestiniog,52.99,-3.94,-3849.34,-3073.56
BLA,Blair Atholl,56.77,-3.85,-3738.25,-10756.89
BAI,Blairhill,55.87,-4.04,-3979.50,-8925.30
BKT,Blake Street,52.60,-1.84,-1217.85,-2279.60
BKD,Blakedown,52.41,-2.18,-1634.44,-1874.73
BLT,Blantyre,55.80,-4.09,-4035.12,-8784.64
BLO,Blaydon,54.97,-1.71,-1051.55,-7089.92
BSB,Bleasby,53.04,-0.94,-83.63,-3169.57
BLY,Bletchley,52.00,-0.74,175.49,-1037.64
BLX,Bloxwich,52.62,-2.01,-1427.21,-2306.73
BWN,Bloxwich North,52.63,-2.02,-1436.87,-2321.94
BLN,Blundellsands & Crosby,53.49,-3.04,-2719.75,-4078.31
BYB,Blythe Bridge,52.97,-2.07,-1496.94,-3019.76
BOD,Bodmin Parkway,50.45,-4.66,-4759.77,2119.44
BOR,Bodorgan,53.20,-4.42,-4451.90,-3500.93
BOG,Bognor Regis,50.79,-0.68,251.08,1425.27
BGS,Bogston,55.94,-4.71,-4820.63,-9068.82
BON,Bolton,53.57,-2.43,-1947.99,-4254.47
BTD,Bolton-on-Dearne,53.52,-1.31,-548.35,-4142.12
BKA,Bookham,51.29,-0.38,618.29,402.07
BOC,Bootle,54.29,-3.39,-3165.98,-5713.73
BNW,Bootle New Strand,53.45,-3.00,-2663.80,-4007.65
BOT,Bootle Oriel Road,53.45,-3.00,-2663.64,-3996.66
BBS,Bordesley,52.47,-1.88,-1259.15,-2008.58
BRG,Borough Green & Wrotham,51.29,0.31,1485.87,392.95
BRH,Borth,52.49,-4.05,-3989.59,-2047.62
BOH,Bosham,50.84,-0.85,35.83,1310.80
BSN,Boston,52.98,-0.03,1061.98,-3040.04
BOE,Botley,50.92,-1.26,-481.20,1159.89
BTF,Bottesford,52.95,-0.80,100.46,-2972.57
BNE,Bourne End,51.58,-0.71,207.98,-185.50
BMH,Bournemouth,50.73,-1.86,-1241.78,1545.54
BRV,Bournville,52.43,-1.93,-1320.31,-1917.08
BWB,Bow Brickhill,52.00,-0.70,226.07,-1055.91
BOP,Bowes Park,51.61,-0.12,950.40,-246.95
BWG,Bowling,55.93,-4.49,-4547.18,-9056.68
BXW,Boxhill & Westhumble,51.25,-0.33,688.09,472.83
BCE,Bracknell,51.41,-0.75,156.15,148.69
BDQ,Bradford Forster Square,53.80,-1.75,-1102.29,-4708.38
BDI,Bradford Interchange,53.79,-1.75,-1098.06,-4696.46
BOA,Bradford-on-Avon,51.34,-2.25,-1729.94,287.62
BDN,Brading,50.68,-1.14,-330.28,1645.73
BTR,Braintree,51.88,0.56,1800.63,-793.26
BTP,Braintree Freeport,51.87,0.57,1814.15,-780.23
BML,Bramhall,53.36,-2.16,-1616.69,-3818.09
BLE,Bramley,53.81,-1.64,-957.93,-4726.83
BMY,Bramley (Hants),51.33,-1.06,-232.57,317.84
BMP,Brampton (Cumbria),54.93,-2.70,-2297.38,-7022.37
BRP,Brampton (Suffolk),52.40,1.54,3041.31,-1852.86
BCN,Branchton,55.94,-4.80,-4936.45,-9076.07
BND,Brandon,52.45,0.62,1886.15,-1972.21
BSM,Branksome,50.73,-1.92,-1311.23,1545.43
BYS,Braystones,54.44,-3.54,-3352.59,-6017.70
BDY,Bredbury,53.42,-2.11,-1550.80,-3946.42
BRC,Breich,55.83,-3.67,-3509.38,-8845.26
BFD,Brentford,51.49,-0.31,712.49,-3.63
BRE,Brentwood,51.61,0.30,1478.19,-259.93
BWO,Bricket Wood,51.71,-0.36,649.58,-446.94
BEA,Bridge of Allan,56.16,-3.96,-3872.75,-9516.24
BRO,Bridge of Orchy,56.52,-4.76,-4885.46,-10248.16
BGN,Bridgend,51.51,-3.58,-3392.71,-42.59
BDG,Bridgeton,55.85,-4.23,-4210.66,-8889.32
BWT,Bridgwater,51.13,-2.99,-2657.44,729.43
BDT,Bridlington,54.08,-0.20,851.18,-5293.57
BRF,Brierfield,53.82,-2.24,-1710.59,-4764.64
BGG,Brigg,53.55,-0.49,489.96,-4203.55
BGH,Brighouse,53.70,-1.78,-1135.57,-4507.24
BTN,Brighton,50.83,-0.14,923.44,1338.88
BMD,Brimsdown,51.66,-0.03,1061.93,-344.76
BNT,Brinnington,53.43,-2.13,-1577.31,-3962.86
BPW,Bristol Parkway,51.51,-2.54,-2094.83,-56.57
BRI,Bristol Temple Meads,51.45,-2.58,-2143.43,75.25
BHD,Brithdir,51.71,-3.23,-2957.13,-456.86
RBS,British Steel Redcar,54.61,-1.11,-297.53,-6364.79
BNF,Briton Ferry,51.64,-3.82,-3699.37,-309.33
BRX,Brixton,51.46,-0.11,957.43,46.40
BGE,Broad Green,53.41,-2.89,-2535.75,-3912.22
BDB,Broadbottom,53.44,-2.02,-1433.54,-3983.15
BSR,Broadstairs,51.36,1.43,2902.75,255.49
BCU,Brockenhurst,50.82,-1.57,-876.78,1363.59
BHS,Brockholes,53.60,-1.77,-1124.08,-4301.35
BCY,Brockley,51.46,-0.04,1053.41,43.45
BOM,Bromborough,53.32,-2.99,-2654.30,-3740.39
BMR,Bromborough Rake,53.33,-2.99,-2656.42,-3756.84
BMC,Bromley Cross,53.61,-2.41,-1927.59,-4335.17
BMN,Bromley North,51.41,0.02,1122.70,157.13
BMS,Bromley South,51.40,0.02,1124.01,175.49
BMV,Bromsgrove,52.32,-2.05,-1473.58,-1704.63
BSY,Brondesbury,51.55,-0.20,845.70,-121.35
BSP,Brondesbury Park,51.54,-0.21,836.37,-110.59
BPK,Brookmans Park,51.72,-0.20,843.86,-478.79
BKO,Brookwood,51.30,-0.64,301.90,371.47
BME,Broome,52.42,-2.89,-2525.38,-1908.54
BMF,Broomfleet,53.74,-0.67,254.64,-4592.68
BRA,Brora,58.01,-3.85,-3740.86,-13298.48
BUH,Brough,53.73,-0.58,372.67,-4566.39
BYF,Broughty Ferry,56.47,-2.87,-2510.21,-10148.94
BXB,Broxbourne,51.75,-0.01,1087.02,-531.46
BCV,Bruce Grove,51.59,-0.07,1013.17,-217.81
BDA,Brundall,52.62,1.44,2909.91,-2309.98
BGA,Brundall Gardens,52.62,1.42,2884.23,-2316.68
BSU,Brunstane,55.94,-3.10,-2796.56,-9079.98
BRW,Brunswick,53.38,-2.98,-2639.04,-3863.31
BRU,Bruton,51.11,-2.45,-1974.70,762.93
BYN,Bryn,53.50,-2.65,-2227.46,-4102.26
BUC,Buckenham,52.60,1.47,2948.95,-2265.06
BCK,Buckley,53.16,-3.06,-2739.95,-3416.84
BUK,Bucknell,52.36,-2.95,-2604.95,-1775.65
BGL,Bugle,50.40,-4.79,-4921.74,2212.99
BHR,Builth Road,52.17,-3.43,-3206.38,-1392.13
BLW,Bulwell,53.00,-1.20,-402.56,-3084.05
BUE,Bures,51.97,0.77,2067.47,-988.02
BUG,Burgess Hill,50.95,-0.13,940.35,1084.89
BUY,Burley Park,53.81,-1.58,-882.28,-4739.43
BUW,Burley-in-Wharfedale,53.91,-1.75,-1102.99,-4935.47
BNA,Burnage,53.42,-2.22,-1683.18,-3944.29
BUD,Burneside,54.36,-2.77,-2375.81,-5846.06
BNM,Burnham,51.52,-0.65,288.54,-76.26
BUU,Burnham-on-Crouch,51.63,0.81,2124.08,-300.71
BUB,Burnley Barracks,53.79,-2.26,-1737.07,-4696.79
BNC,Burnley Central,53.79,-2.24,-1720.68,-4701.43
BYM,Burnley Manchester Road,53.78,-2.25,-1725.57,-4684.01
BUI,Burnside,55.82,-4.20,-4182.89,-8824.41
BTS,Burntisland,56.06,-3.23,-2962.74,-9313.40
BCB,Burscough Bridge,53.61,-2.84,-2470.74,-4317.75
BCJ,Burscough Junction,53.60,-2.84,-2468.66,-4303.12
BUO,Bursledon,50.88,-1.31,-539.62,1225.95
BUJ,Burton Joyce,52.98,-1.04,-207.09,-3052.21
BUT,Burton-on-Trent,52.81,-1.64,-963.41,-2689.01
BSE,Bury St Edmunds,52.25,0.71,1997.47,-1564.20
BUS,Busby,55.78,-4.26,-4256.05,-8749.55
BHK,Bush Hill Park,51.64,-0.07,1013.95,-316.74
BSH,Bushey,51.65,-0.39,616.64,-325.34
BUL,Butlers Lane,52.59,-1.84,-1209.19,-2254.31
BXD,Buxted,50.99,0.13,1266.15,1010.73
BUX,Buxton,53.26,-1.91,-1303.27,-3615.89
BFN,Byfleet & New Haw,51.35,-0.48,495.91,277.66
BYE,Bynea,51.67,-4.10,-4050.81,-378.89
CAD,Cadoxton,51.41,-3.25,-2982.49,150.36
CGW,Caergwrle,53.11,-3.03,-2711.03,-3304.44
CPH,Caerphilly,51.57,-3.22,-2944.26,-174.20
CWS,Caersws,52.52,-3.43,-3213.25,-2098.75
CDT,Caldicot,51.58,-2.76,-2368.73,-201.12
CIR,Caledonian Rd & Barnsbury,51.54,-0.12,956.15,-116.71
CSK,Calstock,50.50,-4.21,-4188.83,2014.07
CDU,Cam & Dursley,51.72,-2.36,-1864.12,-471.77
CAM,Camberley,51.34,-0.74,164.99,304.84
CBN,Camborne,50.21,-5.30,-5557.25,2599.14
CBG,Cambridge,52.19,0.14,1273.83,-1443.57
CBH,Cambridge Heath,51.53,-0.06,1028.96,-93.53
CBL,Cambuslang,55.82,-4.17,-4143.94,-8829.56
CMD,Camden Road,51.54,-0.14,925.27,-113.84
CMO,Camelon,56.01,-3.82,-3697.26,-9209.51
CNL,Canley,52.40,-1.55,-844.15,-1860.61
CAO,Cannock,52.69,-2.02,-1440.62,-2445.21
CNN,Canonbury,51.55,-0.09,985.42,-126.94
CBE,Canterbury East,51.27,1.08,2453.30,431.55
CBW,Canterbury West,51.28,1.08,2452.46,411.17
CNY,Cantley,52.58,1.51,3003.11,-2226.37
CPU,Capenhurst,53.26,-2.94,-2597.11,-3614.76
CBB,Carbis Bay,50.20,-5.46,-5766.60,2626.18
CDD,Cardenden,56.14,-3.26,-2998.49,-9484.91
CDB,Cardiff Bay,51.47,-3.17,-2878.82,38.64
CDF,Cardiff Central,51.48,-3.18,-2895.01,20.47
CDQ,Cardiff Queen Street,51.48,-3.17,-2883.57,8.38
CDO,Cardonald,55.85,-4.34,-4354.70,-8896.70
CDR,Cardross,55.96,-4.65,-4747.31,-9116.38
CRF,Carfin,55.81,-3.96,-3871.53,-8804.56
CAK,Cark,54.18,-2.97,-2635.50,-5483.92
CAR,Carlisle,54.89,-2.93,-2586.45,-6936.82
CTO,Carlton,52.96,-1.08,-255.53,-3013.27
CLU,Carluke,55.73,-3.85,-3736.62,-8649.56
CMN,Carmarthen,51.85,-4.31,-4311.09,-748.34
CML,Carmyle,55.83,-4.16,-4125.31,-8859.57
CNF,Carnforth,54.13,-2.77,-2382.11,-5386.37
CAN,Carnoustie,56.50,-2.71,-2300.87,-10217.00
CAY,Carntyne,55.86,-4.18,-4151.05,-8901.76
CPK,Carpenders Park,51.63,-0.39,615.87,-289.89
CAG,Carrbridge,57.28,-3.83,-3710.34,-11804.18
CSH,Carshalton,51.37,-0.17,891.84,239.65
CSB,Carshalton Beeches,51.36,-0.17,887.53,262.15
CRS,Carstairs,55.69,-3.67,-3509.82,-8567.61
CDY,Cartsdyke,55.94,-4.73,-4846.00,-9079.36
CBP,Castle Bar Park,51.52,-0.33,684.41,-75.19
CLC,Castle Cary,51.10,-2.52,-2069.87,787.02
CFD,Castleford,53.72,-1.35,-601.67,-4559.97
CAS,Castleton,53.59,-2.18,-1636.80,-4290.54
