#Code,Name,LAT,LONG,X,Y
CHD,Chesterfield,53.24,-1.42,565.16,729.96
CLS,Chester-le-Street,54.85,-1.58,553.19,515.31
CSW,Chestfield & Swalecliffe,51.36,1.07,753.73,979.35
CNO,Chetnole,50.87,-2.57,477.69,1044.93
CCH,Chichester,50.83,-0.78,613.54,1049.51
CIL,Chilham,51.24,0.98,746.77,994.72
CHL,Chilworth,51.22,-0.52,633.02,998.62
CHI,Chingford,51.63,0.01,673.55,943.13
CLY,Chinley,53.34,-1.94,525.41,716.41
CPM,Chippenham,51.46,-2.12,512.45,965.78
CHP,Chipstead,51.31,-0.17,659.96,986.12
CRK,Chirk,52.93,-3.07,440.42,770.48
CIT,Chislehurst,51.41,0.06,677.15,973.34
CHK,Chiswick,51.48,-0.27,652.5,963.3
CHO,Cholsey,51.57,-1.16,585.02,951.48
CRL,Chorley,53.65,-2.63,473.69,674.94
CLW,Chorleywood,51.65,-0.52,633.51,940.32
CHR,Christchurch,50.74,-1.78,537.53,1061.97
CHH,Christs Hospital,51.05,-0.36,645.24,1020.47
CTW,Church & Oswaldtwistle,53.75,-2.39,491.57,661.95
CHF,Church Fenton,53.83,-1.23,579.76,651.86
CTT,Church Stretton,52.54,-2.8,460.28,823.03
CIM,Cilmeri,52.15,-3.46,410.79,874.41
CTK,City Thameslink,51.51,-0.1,664.95,958.95
CLT,Clacton on Sea,51.79,1.15,760.28,921.76
CLA,Clandon,51.26,-0.5,634.69,992.14
CLP,Clapham High Street,51.47,-0.13,662.76,965.38
CLJ,Clapham Junction,51.46,-0.17,659.9,965.56
CPY,Clapham (North Yorkshire),54.11,-2.41,490.13,614.8
CPT,Clapton,51.56,-0.06,668.48,952.61
CLR,Clarbeston Road,51.85,-4.88,302.63,914.1
CKS,Clarkston,55.79,-4.28,348.71,391.18
CLV,Claverdon,52.28,-1.7,544.2,857.6
CLG,Claygate,51.36,-0.35,646.4,979.23
CLE,Cleethorpes,53.56,-0.03,670.59,686.98
CEA,Cleland,55.8,-3.91,376.4,389.14
CLI,Clifton,53.52,-2.31,497.39,692.25
CFN,Clifton Down,51.46,-2.61,474.83,965.51
CLH,Clitheroe,53.87,-2.39,491.31,645.6
CLK,Clock House,51.41,-0.04,669.72,972.94
CUW,Clunderwen,51.84,-4.73,314.12,915.58
CYK,Clydebank,55.9,-4.4,338.96,376.39
CBC,Coatbridge Central,55.86,-4.03,367.14,381.37
CBS,Coatbridge Sunnyside,55.87,-4.03,367.46,380.87
COA,Coatdyke,55.86,-4,369.22,381.22
CSD,Cobham & Stoke d'Abernon,51.32,-0.39,643.29,984.96
CSL,Codsall,52.63,-2.2,505.91,811.09
CGN,Cogan,51.45,-3.19,431.07,967.97
COL,Colchester,51.9,0.89,740.53,907.6
CET,Colchester Town,51.89,0.9,741.33,909.47
CEH,Coleshill Parkway,52.52,-1.71,543.32,825.8
CLM,Collingham,53.14,-0.75,615.92,742.46
CLL,Collington,50.84,0.46,707.51,1048.54
CNE,Colne,53.85,-2.18,507.47,648.08
CWL,Colwall,52.08,-2.36,494.14,883.79
CWB,Colwyn Bay,53.3,-3.73,390.41,722.24
CME,Combe,51.83,-1.39,567.22,916.66
COM,Commondale,54.48,-0.97,598.9,564.81
CNG,Congleton,53.16,-2.19,506.6,740.63
CNS,Conisbrough,53.49,-1.23,579.24,696.62
CON,Connel Ferry,56.45,-5.39,264.58,303.13
CEY,Cononley,53.92,-2.01,520.35,639.79
CNP,Conway Park,53.39,-3.02,443.68,709.36
CNW,Conwy,53.28,-3.83,382.44,724.4
COB,Cooden Beach,50.83,0.43,705.16,1049.33
COO,Cookham,51.56,-0.72,618.07,953.17
CBR,Cooksbridge,50.9,-0.01,672.1,1039.98
COE,Coombe Junction Halt,50.45,-4.48,333.07,1100.84
COP,Copplestone,50.81,-3.75,388.43,1051.84
CRB,Corbridge,54.97,-2.02,519.79,500.47
COR,Corby,0,0,672.8,7800
CKH,Corkerhill,55.84,-4.33,344.26,384.78
CKL,Corkickle,54.54,-3.58,401.27,556.87
CPA,Corpach,56.84,-5.12,284.56,251.28
CRR,Corrour,56.76,-4.69,317.25,262.25
COY,Coryton,51.52,-3.23,427.85,958.09
CSY,Coseley,52.55,-2.09,514.7,822.01
COS,Cosford,52.64,-2.31,497.99,808.75
CSA,Cosham,50.84,-1.07,591.88,1048.17
CGM,Cottingham,53.78,-0.41,641.99,657.79
COT,Cottingley,53.77,-1.59,552.45,659.63
CDS,Coulsdon South,51.32,-0.14,662.35,985.26
COV,Coventry,52.4,-1.51,558.08,841.17
CWN,Cowden,51.16,0.11,681.14,1006.53
COW,Cowdenbeath,56.11,-3.34,419.39,348.32
CRA,Cradley Heath,52.47,-2.09,514.34,832.03
CGD,Craigendoran,55.99,-4.71,315.69,363.89
CRM,Cramlington,55.09,-1.6,551.63,484.34
CRV,Craven Arms,52.44,-2.84,457.75,835.7
CRW,Crawley,51.11,-0.19,658.65,1012.3
CRY,Crayford,51.45,0.18,686.35,967.66
CDI,Crediton,50.78,-3.65,396.37,1055.96
CES,Cressing,51.85,0.58,716.61,914.01
CSG,Cressington,53.36,-2.91,452.07,713.96
CWD,Creswell,53.26,-1.22,580.64,726.54
CRE,Crewe,53.09,-2.43,488.38,749.7
CKN,Crewkerne,50.87,-2.78,462.19,1044.19
CWH,Crews Hill,51.68,-0.11,664.7,936.3
CNR,Crianlarich,56.39,-4.62,322.72,311.35
CCC,Criccieth,52.92,-4.24,351.6,772.43
CRI,Cricklewood,51.56,-0.21,656.71,953
CFF,Croftfoot,55.82,-4.23,352.29,387.34
CFT,Crofton Park,51.46,-0.04,670.03,966.75
CMR,Cromer,52.93,1.29,770.8,770.88
CMF,Cromford,53.11,-1.55,555.4,746.6
CKT,Crookston,55.84,-4.37,341.86,384.16
CRG,Cross Gates,53.8,-1.45,562.87,654.71
CFL,Crossflatts,53.86,-1.84,532.96,647.59
COI,Crosshill,55.83,-4.26,350.13,385.34
CKY,Crosskeys,51.62,-3.13,435.83,944.74
CMY,Crossmyloof,55.83,-4.28,348.05,385.25
CSO,Croston,53.67,-2.78,462.25,672.95
CRH,Crouch Hill,51.57,-0.12,663.94,951.34
COH,Crowborough,51.05,0.19,687.05,1021.04
CWU,Crowhurst,50.89,0.5,710.8,1042
CWE,Crowle,53.59,-0.82,610.84,683.28
CRN,Crowthorne,51.37,-0.82,610.7,978.5
CRO,Croy,55.96,-4.04,366.87,369.09
CYP,Crystal Palace,51.42,-0.07,667.3,971.67
CUD,Cuddington,53.24,-2.6,475.77,729.74
CUF,Cuffley,51.71,-0.11,664.48,933.08
CUM,Culham,51.65,-1.24,579.07,940.38
CUA,Culrain,57.92,-4.4,338.96,108.29
CUB,Cumbernauld,55.94,-3.98,371.09,370.9
CUP,Cupar,56.32,-3.01,444.74,321.11
CUH,Curriehill,55.9,-3.32,421.24,376.41
CUX,Cuxton,51.37,0.46,707.8,977.54
CMH,Cwmbach,51.7,-3.41,414.04,933.98
CWM,Cwmbran,51.66,-3.02,444.17,940.01
CYN,Cynghordy,52.05,-3.75,388.68,887.56
DDK,Dagenham Dock,51.53,0.15,683.79,957.31
DSY,Daisy Hill,53.54,-2.52,482.1,689.96
DAG,Dalgety Bay,56.04,-3.37,417.53,357.61
DAL,Dalmally,56.4,-4.98,295.05,309.92
DAK,Dalmarnock,55.84,-4.22,353.1,384.17
DAM,Dalmeny,55.99,-3.38,416.47,365.02
DMR,Dalmuir,55.91,-4.43,337.26,374.9
DLR,Dalreoch,55.95,-4.58,325.8,370.18
DLY,Dalry,55.71,-4.71,315.7,402.22
DLS,Dalston,54.85,-2.99,446.25,516.43
DLK,Dalston Kingsland,51.55,-0.08,667.06,954.39
DLT,Dalton,54.15,-3.18,431.83,608.32
DLW,Dalwhinnie,56.94,-4.25,350.94,239.01
DNY,Danby,54.47,-0.91,603.77,566.86
DCT,Danescourt,51.5,-3.23,427.67,960.73
DZY,Danzey,52.32,-1.82,534.75,851.32
DAR,Darlington,54.52,-1.55,555.51,559.68
DAN,Darnall,53.38,-1.41,565.87,710.99
DSM,Darsham,52.27,1.52,788.28,858.14
DFD,Dartford,51.45,0.22,689.42,967.79
DRT,Darton,53.59,-1.53,556.7,683.46
DWN,Darwen,53.7,-2.46,485.96,668.9
DAT,Datchet,51.48,-0.58,628.88,963.05
DVN,Davenport,53.39,-2.15,509.63,709.7
DWL,Dawlish,50.58,-3.46,410.18,1082.87
DWW,Dawlish Warren,50.6,-3.44,411.74,1080.45
DEA,Deal,51.22,1.4,778.83,997.58
DEN,Dean,51.04,-1.63,548.88,1021.59
DNN,Dean Lane,53.5,-2.18,507.38,694.7
DGT,Deansgate,53.47,-2.25,502.17,698.64
DGY,Deganwy,53.29,-3.83,382.23,722.46
DHN,Deighton,53.67,-1.75,539.98,672.78
DLM,Delamere,53.23,-2.67,470.67,731.22
DBD,Denby Dale,53.57,-1.66,546.73,685.55
DNM,Denham,51.58,-0.5,635.09,950.33
DGC,Denham Golf Club,51.58,-0.52,633.55,950.1
DMK,Denmark Hill,51.47,-0.09,666.03,965.02
DNT,Dent,54.28,-2.36,493.64,591.3
DTN,Denton,53.46,-2.13,511.33,700.92
DEP,Deptford,51.48,-0.03,670.81,963.61
DBY,Derby,52.92,-1.46,561.9,772.73
DBR,Derby Road,52.05,1.18,762.45,887.68
DKR,Derker,53.55,-2.1,513.54,688.6
DPT,Devonport,50.38,-4.17,356.6,1109.78
DEW,Dewsbury,53.69,-1.63,548.98,669.69
DID,Didcot Parkway,51.61,-1.24,578.59,946.07
DIG,Digby & Sowton,50.71,-3.47,409.48,1065.22
DMH,Dilton Marsh,51.25,-2.21,505.48,994.27
DNS,Dinas Powys,51.43,-3.22,428.85,969.87
DMG,Dinas Rhondda,51.62,-3.44,412.23,945.15
DGL,Dingle Road,51.44,-3.18,431.71,968.76
DIN,Dingwall,57.59,-4.42,337.61,151.51
DND,Dinsdale,54.51,-1.47,561.6,560.44
DTG,Dinting,53.45,-1.97,523.45,701.93
DSL,Disley,53.36,-2.04,517.98,714.03
DIS,Diss,52.37,1.12,757.98,844.78
DOC,Dockyard,50.38,-4.18,356.27,1109.24
DOD,Dodworth,53.54,-1.53,556.76,689.34
DOL,Dolau,52.3,-3.26,425.42,855.18
DLH,Doleham,50.92,0.61,719.09,1037.99
DLG,Dolgarrog,53.19,-3.82,383.04,736.85
DWD,Dolwyddelan,53.05,-3.89,378.31,754.69
DON,Doncaster,53.52,-1.14,586.37,692.35
DCH,Dorchester South,50.71,-2.44,488.06,1065.81
DCW,Dorchester West,50.71,-2.44,487.65,1065.59
DOR,Dore,53.33,-1.52,557.93,718.11
DKG,Dorking,51.24,-0.32,648.22,995.2
DPD,Dorking Deepdene,51.24,-0.32,648.19,995.49
DKT,Dorking West,51.24,-0.34,647.03,995.83
DMS,Dormans,51.16,0,672.47,1006.51
DDG,Dorridge,52.37,-1.75,539.93,844.99
DVH,Dove Holes,53.3,-1.89,529.51,721.78
DVP,Dover Priory,51.13,1.31,771.74,1010.51
DVC,Dovercourt,51.94,1.28,769.87,902.53
DVY,Dovey Junction,52.56,-3.92,375.37,819.45
DOW,Downham Market,52.6,0.37,700.52,814.17
DRG,Drayton Green,51.52,-0.33,647.81,958.67
DYP,Drayton Park,51.55,-0.11,664.79,953.75
DRM,Drem,56.01,-2.79,461.62,362.52
DRF,Driffield,54,-0.43,639.85,628.6
DRI,Drigg,54.38,-3.44,411.79,578.74
DTW,Droitwich Spa,52.27,-2.16,509.2,858.78
DRO,Dronfield,53.3,-1.47,561.47,721.58
DMC,Drumchapel,55.9,-4.36,342.09,375.84
DFR,Drumfrochar,55.94,-4.77,310.87,371
DRU,Drumgelloch,55.87,-3.95,373.08,381.02
DMY,Drumry,55.9,-4.39,340.38,375.87
DFP,Dublin Ferryport,0,0,672.8,7800
DPS,Dublin Port - Stena,0,0,672.8,7800
DUD,Duddeston,52.49,-1.87,530.95,829.54
DDP,Dudley Port,52.52,-2.05,517.45,824.72
DFI,Duffield,52.99,-1.49,560.16,763.23
DRN,Duirinish,57.32,-5.69,241.35,187.99
DST,Duke Street,55.86,-4.21,353.45,382
DUL,Dullingham,52.2,0.37,700.59,867.62
DBC,Dumbarton Central,55.95,-4.57,326.63,370.29
DBE,Dumbarton East,55.94,-4.55,327.6,370.87
DUM,Dumbreck,55.85,-4.3,346.79,383.78
DMF,Dumfries,55.07,-3.6,399.59,486.36
DMP,Dumpton Park,51.35,1.43,780.88,981.29
DUN,Dunbar,56,-2.51,482.29,363.43
DBL,Dunblane,56.19,-3.97,372.22,338.52
DCG,Duncraig,57.34,-5.64,245.52,185.64
DEE,Dundee,56.46,-2.97,447.58,302.58
DFL,Dunfermline Queen Margaret,56.08,-3.42,413.45,352.5
DFE,Dunfermline Town,56.07,-3.45,411.1,354.15
DKD,Dunkeld & Birnam,56.56,-3.58,401.56,289.22
DNL,Dunlop,55.71,-4.53,329.25,401.46
DNO,Dunrobin Castle,57.99,-3.95,373.43,99.51
DOT,Dunston,54.95,-1.64,548.41,502.63
DNG,Dunton Green,51.3,0.17,685.76,987.83
DHM,Durham,54.78,-1.58,552.9,525.3
DUR,Durrington-on-Sea,50.82,-0.41,641.61,1051.43
DYC,Dyce,57.21,-2.19,506.62,203.09
DYF,Dyffryn Ardudwy,52.79,-4.1,361.67,789.64
EAG,Eaglescliffe,54.53,-1.35,570.51,558.49
EAL,Ealing Broadway,51.51,-0.3,649.93,958.83
ERL,Earlestown,53.45,-2.64,472.87,701.69
EAR,Earley,51.44,-0.92,603.22,968.62
EAD,Earlsfield,51.44,-0.19,658.52,968.5
ELD,Earlswood (Surrey),51.23,-0.17,659.85,997.01
EWD,Earlswood (West Midlands),52.37,-1.86,531.72,845.72
ECR,East Croydon,51.38,-0.09,665.81,977.4
EDY,East Didsbury,53.41,-2.22,504.37,707.24
EDW,East Dulwich,51.46,-0.08,666.68,965.94
EFL,East Farleigh,51.26,0.48,709.54,993.3
EGF,East Garforth,53.79,-1.37,568.93,656.41
EGR,East Grinstead,51.13,-0.02,671.44,1010.43
EKL,East Kilbride,55.77,-4.18,355.94,394.28
EML,East Malling,51.29,0.44,706.1,989.24
EMD,East Midlands Parkway,0,0,672.8,7800
ETL,East Tilbury,51.48,0.41,704.1,962.81
EWR,East Worthing,50.82,-0.35,645.9,1050.89
EBN,Eastbourne,50.77,0.28,694.12,1057.83
EBK,Eastbrook,51.44,-3.21,429.77,969.08
EST,Easterhouse,55.86,-4.11,361.48,381.83
ERA,Eastham Rake,53.31,-2.98,446.83,720.75
ESL,Eastleigh,50.97,-1.35,570.46,1031.28
EGN,Eastrington,53.76,-0.79,613.1,661.31
EBD,Ebbsfleet International Domestic,0,0,672.8,7800
EBV,Ebbw Vale Parkway,51.76,-3.2,430.53,926.65
ECC,Eccles,53.49,-2.33,495.84,697.14
ECS,Eccles Road,52.47,0.97,746.32,831.86
ECL,Eccleston Park,53.43,-2.78,462.07,704.39
EDL,Edale,53.36,-1.82,535.12,713.15
EDN,Eden Park,51.39,-0.03,670.78,975.3
EBR,Edenbridge,51.21,0.06,677.4,999.52
EBT,Edenbridge Town,51.2,0.07,677.89,1000.63
EDG,Edge Hill,53.4,-2.95,449.46,708.13
EDP,Edinburgh Park,55.93,-3.31,422.08,372.82
EDB,Edinburgh Waverley,55.95,-3.19,431.13,369.52
EDR,Edmonton Green,51.62,-0.06,668.17,944.21
EFF,Effingham Junction,51.29,-0.42,640.97,988.49
EGG,Eggesford,50.89,-3.87,379.09,1042.11
EGH,Egham,51.43,-0.55,631.37,970.14
EGT,Egton,54.44,-0.76,615.05,570.68
EPH,Elephant & Castle,51.49,-0.1,665.26,961.58
ELG,Elgin,57.64,-3.31,421.81,145.02
ELP,Ellesmere Port,53.28,-2.9,453.25,724.12
ELE,Elmers End,51.4,-0.05,669.05,974.31
ESD,Elmstead Woods,51.42,0.04,676.16,971.81
ESW,Elmswell,52.24,0.91,741.97,862.79
ELR,Elsecar,53.5,-1.43,564.6,695.38
ESM,Elsenham,51.92,0.23,690.09,904.95
ELS,Elstree & Borehamwood,51.65,-0.28,651.59,940.5
ELW,Eltham,51.46,0.05,676.77,966.69
ELO,Elton & Orston,52.95,-0.86,607.96,767.99
ELY,Ely,52.39,0.27,693.03,842.44
EMP,Emerson Park,51.57,0.22,689.53,951.64
EMS,Emsworth,50.85,-0.94,601.64,1046.94
ENC,Enfield Chase,51.65,-0.09,665.92,940.51
ENL,Enfield Lock,51.67,-0.03,670.65,938.11
ENF,Enfield Town,51.65,-0.08,666.93,940.64
ENT,Entwistle,53.66,-2.41,489.78,674.48
EPS,Epsom,51.33,-0.27,652.43,982.79
EPD,Epsom Downs,51.32,-0.24,654.69,984.21
ERD,Erdington,52.53,-1.84,533.38,824.22
ERI,Eridge,51.09,0.2,688.07,1015.39
ERH,Erith,51.48,0.17,686.04,963.23
ESH,Esher,51.38,-0.35,646.02,976.75
EXR,Essex Road,51.54,-0.1,665.5,955.39
ETC,Etchingham,51.01,0.44,706.33,1025.8
EBA,Euxton Balshaw Lane,53.67,-2.68,470.03,672.61
EVE,Evesham,52.1,-1.95,525.19,881.33
EWE,Ewell East,51.35,-0.24,654.49,981.34
EWW,Ewell West,51.35,-0.26,653.32,980.71
EXC,Exeter Central,50.73,-3.53,405,1063.52
EXD,Exeter St David's,50.73,-3.54,404.19,1063.17
EXT,Exeter St Thomas,50.72,-3.54,404.48,1064.84
EXG,Exhibition Centre,55.86,-4.28,348.1,381.59
EXM,Exmouth,50.62,-3.41,413.94,1077.45
EXN,Exton,50.67,-3.44,411.74,1071.25
EYN,Eynsford,51.36,0.2,688.29,979.03
FLS,Failsworth,53.51,-2.16,508.86,693.79
FRB,Fairbourne,52.7,-4.05,365.85,801.96
FRF,Fairfield,53.47,-2.14,510.24,698.99
FRL,Fairlie,55.75,-4.85,304.92,396.14
FRW,Fairwater,51.49,-3.23,427.67,961.61
FCN,Falconwood,51.46,0.08,678.75,966.23
FKG,Falkirk Grahamston,56,-3.79,385.89,362.85
FKK,Falkirk High,55.99,-3.79,385.35,364.29
FOC,Falls of Cruachan,56.39,-5.11,285.28,310.89
FMR,Falmer,50.86,-0.09,666.18,1045.51
FAL,Falmouth Docks,50.15,-5.06,289.55,1139.99
FMT,Falmouth Town,50.15,-5.07,288.85,1140.3
FRM,Fareham,50.85,-1.19,582.44,1046.72
FNB,Farnborough (Main),51.3,-0.76,615.52,987.81
FNN,Farnborough North,51.3,-0.74,616.48,987.09
FNC,Farncombe,51.2,-0.6,626.98,1001.02
FNH,Farnham,51.21,-0.79,612.73,999.06
FNR,Farningham Road,51.4,0.24,690.65,973.89
FNW,Farnworth,53.55,-2.39,491.8,688.56
ZFD,Farringdon,51.52,-0.11,664.84,958.07
FLD,Fauldhouse,55.82,-3.72,390.88,386.78
FAV,Faversham,51.31,0.89,740.34,985.8
FGT,Faygate,51.1,-0.26,652.86,1014.47
FAZ,Fazakerley,53.47,-2.94,450.29,699.35
FRN,Fearn,57.78,-3.99,370.07,127.07
FEA,Featherstone,53.68,-1.36,569.75,671.47
FLX,Felixstowe,51.97,1.35,775.16,898.77
FEL,Feltham,51.45,-0.41,641.74,967.72
FNT,Feniton,50.79,-3.29,423.77,1055.56
FEN,Fenny Stratford,52,-0.72,618.4,894.41
FER,Fernhill,51.69,-3.4,415.39,936.03
FRY,Ferriby,53.72,-0.51,634.31,666.36
FYS,Ferryside,51.77,-4.37,341.59,925.16
FFA,Ffairfach,51.87,-3.99,370.14,911.33
FIL,Filey,54.21,-0.29,650.53,600.93
FIT,Filton Abbey Wood,51.5,-2.56,478.57,960.14
FNY,Finchley Road & Frognal,51.55,-0.18,658.92,954.12
FPK,Finsbury Park,51.56,-0.11,664.79,952.2
FIN,Finstock,51.85,-1.47,561.42,913.95
FSB,Fishbourne (Sussex),50.84,-0.82,611.02,1048.58
FSG,Fishersgate,50.83,-0.22,656.17,1049.21
FGH,Fishguard Harbour,52.01,-4.99,294.89,892.87
FSK,Fiskerton,53.06,-0.91,603.66,753.59
FZW,Fitzwilliam,53.63,-1.37,568.68,677.6
FWY,Five Ways,52.47,-1.91,527.8,831.84
FLE,Fleet,51.29,-0.83,609.82,988.6
FLM,Flimby,54.69,-3.52,405.9,537.21
FLN,Flint,53.25,-3.13,435.32,728.46
FLT,Flitwick,52,-0.5,635.26,893.91
FLI,Flixton,53.44,-2.38,492.1,702.64
FLF,Flowery Field,53.46,-2.08,515.07,700.29
FKC,Folkestone Central,51.08,1.17,761.45,1016.19
FKW,Folkestone West,51.08,1.15,760.27,1015.97
FOD,Ford,50.83,-0.58,628.94,1049.83
FOG,Forest Gate,51.55,0.02,674.65,954.23
FOH,Forest Hill,51.44,-0.05,668.76,968.91
FBY,Formby,53.55,-3.07,440.02,688.1
FOR,Forres,57.61,-3.63,397.95,149.42
FRS,Forsinard,58.36,-3.9,377.42,50.21
FTM,Fort Matilda,55.96,-4.8,309.32,368.64
FTW,Fort William,56.82,-5.11,285.76,254.25
FOK,Four Oaks,52.58,-1.83,534.23,817.4
FOX,Foxfield,54.26,-3.22,429.02,594.44
FXN,Foxton,52.12,0.06,677.09,878.58
FRT,Frant,51.1,0.29,695.13,1013.39
FTN,Fratton,50.8,-1.07,591.39,1054.25
FRE,Freshfield,53.57,-3.07,439.95,686.43
FFD,Freshford,51.34,-2.3,498.38,981.78
FML,Frimley,51.31,-0.75,616.18,985.78
FRI,Frinton on Sea,51.84,1.24,767.03,915.95
FZH,Frizinghall,53.82,-1.77,538.74,652.77
FRD,Frodsham,53.3,-2.72,466.39,722.31
FRO,Frome,51.23,-2.31,497.7,997.02
FLW,Fulwell,51.43,-0.35,646.31,969.57
FNV,Furness Vale,53.35,-1.99,522.05,715.28
FZP,Furze Platt,51.53,-0.73,617.58,956.42
GNB,Gainsborough Central,53.4,-0.77,614.46,708.53
GBL,Gainsborough Lea Road,53.39,-0.77,614.54,710.32
GCH,Garelochhead,56.08,-4.83,307.01,352.6
GRF,Garforth,53.8,-1.38,568.04,655.86
GGV,Gargrave,53.98,-2.11,513.23,631.67
GAR,Garrowhill,55.86,-4.13,359.79,382.43
GRS,Garscadden,55.89,-4.37,341.93,378.12
GSD,Garsdale,54.32,-2.33,496.5,586.12
GSN,Garston (Hertfordshire),51.69,-0.38,643.87,936
GSW,Garswood,53.49,-2.67,470.25,696.72
GRH,Gartcosh,55.89,-4.08,363.58,378.39
GMG,Garth (Bridgend),51.6,-3.64,396.78,947.99
GTH,Garth (Powys),52.13,-3.53,405.23,876.7
GVE,Garve,57.61,-4.69,317.42,148.99
GST,Gathurst,53.56,-2.69,468.57,687.31
GTY,Gatley,53.39,-2.23,503.72,709.37
GTW,Gatwick Airport,51.16,-0.16,660.59,1006.42
GGJ,Georgemas Junction,58.51,-3.45,411.13,29.39
GER,Gerrards Cross,51.59,-0.56,630.71,948.98
GDP,Gidea Park,51.58,0.21,688.41,949.92
GFN,Giffnock,55.8,-4.29,347.35,389.23
GIG,Giggleswick,54.06,-2.3,498.16,620.61
GBD,Gilberdyke,53.75,-0.73,617.3,662.27
GFF,Gilfach Fargoed,51.68,-3.23,428.23,936.33
GIL,Gillingham (Dorset),51.03,-2.27,500.53,1022.68
GLM,Gillingham (Kent),51.39,0.55,714.53,975.84
GSC,Gilshochill,55.9,-4.28,348.22,376.84
GIP,Gipsy Hill,51.42,-0.08,666.45,970.83
GIR,Girvan,55.25,-4.85,305.29,463.29
GLS,Glaisdale,54.44,-0.79,612.62,570.44
GCW,Glan Conwy,53.27,-3.8,384.93,726.08
GLC,Glasgow Central,55.86,-4.26,350.07,381.83
GLQ,Glasgow Queen Street,55.86,-4.25,350.6,381.48
GLH,Glasshoughton,53.71,-1.34,571.09,667.42
GLZ,Glazebrook,53.43,-2.46,486.29,704.71
GLE,Gleneagles,56.27,-3.73,389.98,326.7
GLF,Glenfinnan,56.87,-5.45,259.72,247.35
GLG,Glengarnock,55.74,-4.67,318.47,397.88
GLT,Glenrothes with Thornton,56.16,-3.14,434.56,341.64
GLO,Glossop,53.44,-1.95,525.06,702.57
GCR,Gloucester,51.87,-2.24,503.11,912.27
GLY,Glynde,50.86,0.07,678.11,1045.9
GOB,Gobowen,52.89,-3.04,442.67,775.74
GOD,Godalming,51.19,-0.62,625.89,1002.42
GDL,Godley,53.45,-2.05,517.05,701.61
GDN,Godstone,51.22,-0.05,669,998.23
GOE,Goldthorpe,53.53,-1.31,573.24,690.76
GOF,Golf Street,56.5,-2.72,466.66,297.09
GOL,Golspie,57.97,-3.99,370.59,101.39
GOM,Gomshall,51.22,-0.44,639.29,998.05
GMY,Goodmayes,51.57,0.11,681.27,952.01
GOO,Goole,53.7,-0.87,606.53,667.99
GTR,Goostrey,53.22,-2.33,496.45,732.04
GDH,Gordon Hill,51.66,-0.09,665.65,939.08
GOR,Goring & Streatley,51.52,-1.13,586.92,957.95
GBS,Goring-by-Sea,50.82,-0.43,639.97,1051.41
GTO,Gorton,53.47,-2.17,508.53,699.35
GPO,Gospel Oak,51.56,-0.15,661.37,953.45
GRK,Gourock,55.96,-4.82,307.7,368.21
GWN,Gowerton,51.65,-4.04,366.87,941.05
GOX,Goxhill,53.68,-0.34,647.25,671.73
GPK,Grange Park,51.64,-0.1,665.42,941.86
GOS,Grange-Over-Sands,54.2,-2.9,452.77,602.87
GTN,Grangetown,51.47,-3.19,431.07,965.18
GRA,Grantham,52.91,-0.64,624.1,774.02
GRT,Grateley,51.17,-1.62,549.94,1004.62
GVH,Gravelly Hill,52.52,-1.85,532.37,826.01
GRV,Gravesend,51.44,0.37,700.59,968.59
GRY,Grays,51.48,0.32,697.2,963.95
GTA,Great Ayton,54.49,-1.12,588.18,563.82
GRB,Great Bentley,51.85,1.07,753.54,914.08
GRC,Great Chesterford,52.06,0.19,687.47,886.46
GCT,Great Coates,53.58,-0.13,662.93,685.14
GMV,Great Malvern,52.11,-2.32,497.07,879.9
GMN,Great Missenden,51.7,-0.71,619.05,933.77
GYM,Great Yarmouth,52.61,1.72,803.24,813.1
GNL,Green Lane,53.38,-3.02,444.16,710.7
GNR,Green Road,54.24,-3.25,426.79,596.33
GBK,Greenbank,53.25,-2.53,480.79,728.19
GRL,Greenfaulds,55.94,-3.99,370.12,371.8
GNF,Greenfield,53.54,-2.01,520.11,690
GFD,Greenford,51.54,-0.34,646.68,955.18
GNH,Greenhithe for Bluewater,51.45,0.28,693.94,967.34
GKC,Greenock Central,55.95,-4.75,312.55,370.46
GKW,Greenock West,55.95,-4.77,311.4,370.2
GNW,Greenwich,51.48,-0.01,671.72,963.74
GEA,Gretna Green,55,-3.06,440.5,495.75
GMD,Grimsby Docks,53.57,-0.08,667.07,685.33
GMB,Grimsby Town,53.56,-0.09,666.21,686.68
GRN,Grindleford,53.31,-1.63,549.53,721.02
GMT,Grosmont,54.44,-0.72,617.85,570.88
GRP,Grove Park,51.43,0.02,674.51,970.04
GUI,Guide Bridge,53.47,-2.11,512.58,698.57
GLD,Guildford,51.24,-0.58,628.8,995.73
GSY,Guiseley,53.88,-1.72,542.8,645.27
GUN,Gunnersbury,51.49,-0.28,651.9,961.88
GSL,Gunnislake,50.52,-4.22,352.97,1091.47
GNT,Gunton,52.87,1.35,775.04,779.38
GWE,Gwersyllt,53.07,-3.02,444.04,751.96
GYP,Gypsy Lane,54.53,-1.18,583.4,558.03
HAB,Habrough,53.61,-0.27,652.49,681.18
HCB,Hackbridge,51.38,-0.15,661.13,977.02
HKC,Hackney Central,51.55,-0.06,668.56,954.57
HAC,Hackney Downs,51.55,-0.06,668.24,954.33
HKW,Hackney Wick,51.54,-0.03,670.85,955
HDM,Haddenham & Thame Parkway,51.77,-0.94,601.39,924.83
HAD,Haddiscoe,52.53,1.62,795.78,824.16
